Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
5460,Cruel Intentions 3,2004,16.905,4.6,179
13378,Mickey's Twice Upon a Christmas,2004,20.647,7.0,360
3989,Team America: World Police,2004,20.631,6.7,1650
9890,The Stepford Wives,2004,16.381,5.7,1181
14337,Primer,2004,20.227,6.8,1913
12703,The Brown Bunny,2004,22.513,5.4,189
9759,Cellular,2004,22.009,6.4,1707
14844,Chasing Liberty,2004,16.503,6.2,565
21301,Barbershop 2: Back in Business,2004,15.007,5.8,229
11128,Ladder 49,2004,15.474,6.4,693
34065,Pokémon: Destiny Deoxys,2004,15.194,6.6,233
10145,The Forgotten,2004,15.633,5.9,1020
10891,Tremors 4: The Legend Begins,2004,15.093,5.6,401
10367,Wild Things 2,2004,18.041,5.1,161
14114,You Got Served,2004,15.264,6.4,381
15775,If Only,2004,16.895,7.0,508
8699,Anchorman: The Legend of Ron Burgundy,2004,15.951,6.7,3758
13572,Twisted,2004,20.397,5.5,468
4251,Veer-Zaara,2004,15.183,7.4,224
5137,Sky Captain and the World of Tomorrow,2004,15.663,5.9,1124
16617,Mindhunters,2004,18.563,6.4,1046
8849,Alfie,2004,15.005,5.8,733
674,Harry Potter and the Goblet of Fire,2005,166.738,7.8,19034
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,174.427,7.1,9666
118,Charlie and the Chocolate Factory,2005,104.918,7.0,13778
7214,Coach Carter,2005,118.124,7.6,2561
3933,Corpse Bride,2005,69.15,7.5,8082
953,Madagascar,2005,78.773,6.9,9976
272,Batman Begins,2005,62.743,7.7,19281
4348,Pride & Prejudice,2005,65.449,8.1,7248
561,Constantine,2005,49.423,7.1,6391
15906,Barbie and the Magic of Pegasus,2005,47.03,7.1,631
74,War of the Worlds,2005,47.306,6.5,7610
11283,Nanny McPhee,2005,41.593,6.6,2761
9982,Chicken Little,2005,51.872,5.9,3567
787,Mr. & Mrs. Smith,2005,40.842,6.7,9444
8274,American Pie Presents: Band Camp,2005,34.016,5.5,1912
8643,The Exorcism of Emily Rose,2005,45.829,6.5,2494
215,Saw II,2005,43.779,6.6,4688
254,King Kong,2005,42.526,6.9,7191
9928,Robots,2005,42.668,6.4,4143
1495,Kingdom of Heaven,2005,36.315,6.9,3703
20760,Lilo & Stitch 2: Stitch Has a Glitch,2005,38.528,6.6,1265
1895,Star Wars: Episode III - Revenge of the Sith,2005,35.57,7.4,12580
8982,The Protector,2005,38.56,7.1,756
9335,Transporter 2,2005,31.105,6.3,3216
10214,Son of the Mask,2005,30.405,4.1,1634
10066,House of Wax,2005,38.713,5.9,2710
9288,Dungeons & Dragons: Wrath of the Dragon God,2005,26.692,4.4,105
9291,The Longest Yard,2005,38.78,6.6,3019
14199,The Adventures of Sharkboy and Lavagirl,2005,32.907,5.1,1342
16910,Naruto the Movie: Legend of the Stone of Gelel,2005,30.112,6.6,321
533,Wallace & Gromit: The Curse of the Were-Rabbit,2005,28.04,7.0,2389
25,Jarhead,2005,28.455,6.6,2570
9738,Fantastic Four,2005,33.837,5.8,8663
6795,Zathura: A Space Adventure,2005,34.571,6.4,2947
42246,Tom and Jerry: The Fast and the Furry,2005,33.116,6.9,235
9392,The Descent,2005,34.491,7.0,3430
6957,The 40 Year Old Virgin,2005,33.819,6.4,6116
142,Brokeback Mountain,2005,23.455,7.8,6345
10022,The Pacifier,2005,29.899,6.1,2794
11459,Sky High,2005,28.705,6.2,2095
1690,Hostel,2005,31.897,5.9,3249
10012,Cursed,2005,22.157,5.4,624
11679,xXx: State of the Union,2005,29.312,5.0,1658
10065,The Amityville Horror,2005,27.541,6.1,1989
14174,Lie with Me,2005,28.73,5.2,229
6519,The Dukes of Hazzard,2005,31.955,5.5,1038
7553,Waiting...,2005,29.58,6.3,707
15657,Tarzan II,2005,24.537,6.1,1027
10320,The Ring Two,2005,27.639,5.7,2068
42968,The Nun,2005,30.936,5.5,207
8488,Hitch,2005,27.101,6.5,5290
11637,Are We There Yet?,2005,23.621,5.6,871
1656,The Legend of Zorro,2005,19.809,6.1,2628
13461,Melissa P.,2005,23.104,4.6,528
13417,Kronk's New Groove,2005,26.689,6.4,1135
9042,The Cave,2005,24.282,5.3,818
24615,Aloha Scooby-Doo!,2005,23.771,7.2,380
44729,One Piece: Baron Omatsuri and the Secret Island,2005,25.513,7.2,178
8202,Æon Flux,2005,20.71,5.6,1998
11453,Deuce Bigalow: European Gigolo,2005,28.738,5.2,809
11451,Herbie Fully Loaded,2005,33.571,5.7,2093
1904,Memoirs of a Geisha,2005,21.398,7.7,2736
9522,Wedding Crashers,2005,22.941,6.5,3997
9885,Wolf Creek,2005,23.592,6.2,999
16320,Serenity,2005,26.573,7.4,3157
12700,Dominion: Prequel to The Exorcist,2005,22.622,5.4,304
13922,The Great Raid,2005,18.613,6.6,308
1830,Lord of War,2005,24.347,7.3,4187
11171,Mysterious Skin,2005,17.046,7.6,861
20558,Scooby-Doo! in Where's My Mummy?,2005,25.229,7.4,347
34067,Pokémon: Lucario and the Mystery of Mew,2005,23.5,7.0,265
20941,Innocent Voices,2005,24.721,8.1,398
5289,Chaos,2005,25.895,6.3,917
8968,Boogeyman,2005,18.429,5.0,685
9947,Elektra,2005,23.112,5.0,2192
8292,Four Brothers,2005,22.365,6.8,1864
1544,Imagine Me & You,2005,20.014,7.6,904
14175,Valiant,2005,20.68,5.5,800
9641,Cheaper by the Dozen 2,2005,25.313,6.1,1841
10982,Hoodwinked!,2005,25.998,6.2,1591
8814,Doom,2005,21.989,5.1,1999
69,Walk the Line,2005,22.081,7.5,2592
647,Final Fantasy VII: Advent Children,2005,21.181,7.1,1012
4550,Lady Vengeance,2005,20.964,7.6,1422
10040,Miss Congeniality 2: Armed and Fabulous,2005,19.154,5.7,1677
10033,Just Friends,2005,16.696,6.2,1447
1420,Breakfast on Pluto,2005,19.688,7.1,325
187,Sin City,2005,25.025,7.4,7439
6439,Racing Stripes,2005,19.423,5.9,551
7364,Sahara,2005,21.598,5.9,1304
7453,The Hitchhiker's Guide to the Galaxy,2005,21.676,6.7,3534
11460,Red Eye,2005,17.62,6.3,1702
921,Cinderella Man,2005,16.1,7.5,1957
13682,Pooh's Heffalump Movie,2005,24.591,6.8,397
14003,Fullmetal Alchemist the Movie: Conqueror of Shamballa,2005,20.077,7.2,290
11096,Hide and Seek,2005,23.522,6.3,1429
10851,Revolver,2005,18.322,6.4,1204
8066,Stay,2005,16.767,6.6,1145
21481,Twitches,2005,21.038,6.8,457
10048,Stealth,2005,23.731,5.3,915
1640,Crash,2005,19.947,7.2,3137
4442,The Brothers Grimm,2005,19.977,5.8,2507
9315,Flightplan,2005,18.894,6.4,2327
11653,The Myth,2005,18.379,6.3,317
11968,Into the Blue,2005,19.168,5.9,1352
10027,Unleashed,2005,17.158,6.9,1816
8999,Derailed,2005,15.157,6.3,913
16411,Initial D,2005,22.098,6.8,225
4379,Monster-in-Law,2005,18.832,6.2,1495
1635,The Island,2005,17.81,6.7,4911
2652,Hard Candy,2005,17.054,6.8,2308
9913,The Skeleton Key,2005,16.535,6.6,1874
2026,Hostage,2005,17.005,6.3,1460
116,Match Point,2005,21.198,7.3,3724
15487,The Greatest Game Ever Played,2005,25.533,7.2,406
5236,Kiss Kiss Bang Bang,2005,17.412,7.2,2405
9007,Just Like Heaven,2005,17.897,6.9,2127
15402,The Notorious Bettie Page,2005,23.177,6.4,137
9912,The World's Fastest Indian,2005,18.611,7.6,616
10060,Get Rich or Die Tryin',2005,19.596,6.8,791
612,Munich,2005,15.844,7.1,2309
5070,How Much Do You Love Me?,2005,19.588,5.6,138
14695,Havoc,2005,17.834,5.2,256
39204,Detective Conan: Strategy Above the Depths,2005,17.976,6.9,111
9763,Goal!,2005,19.449,6.7,1001
13127,SPL: Kill Zone,2005,17.4,7.0,262
12699,Hellraiser: Hellworld,2005,18.819,4.8,269
59,A History of Violence,2005,15.905,7.2,2852
14177,Beauty Shop,2005,17.086,6.2,443
1985,The Constant Gardener,2005,15.555,7.0,1310
20077,The Batman vs. Dracula,2005,17.546,7.0,297
17124,Wild Things: Diamonds in the Rough,2005,15.785,4.9,116
10292,Urban Legends: Bloody Mary,2005,21.186,4.9,243
6961,The Wedding Date,2005,15.264,6.8,1074
7182,Venom,2005,16.002,5.4,290
17455,Hellraiser: Deader,2005,16.935,4.6,274
10707,The Squid and the Whale,2005,15.148,6.9,829
257,Oliver Twist,2005,17.39,6.7,1081
7552,Fun with Dick and Jane,2005,15.669,6.2,2166
30178,Stuart Little 3: Call of the Wild,2005,18.646,5.2,444
24556,The Land Before Time XI: Invasion of the Tinysauruses,2005,17.737,6.3,169
2313,Prime,2005,17.913,5.9,742
11400,The New World,2005,15.643,6.5,1024
58,Pirates of the Caribbean: Dead Man's Chest,2006,89.98,7.3,14677
13002,Barbie in The 12 Dancing Princesses,2006,62.276,7.7,986
11565,Big Momma's House 2,2006,75.89,5.7,1443
956,Mission: Impossible III,2006,67.378,6.7,6056
350,The Devil Wears Prada,2006,67.106,7.4,10929
9072,Little Man,2006,66.386,5.9,1517
13285,Barbie: Fairytopia - Mermaidia,2006,51.184,6.8,620
1579,Apocalypto,2006,64.976,7.6,4948
950,Ice Age: The Meltdown,2006,62.58,6.7,8975
920,Cars,2006,54.931,6.9,12748
1124,The Prestige,2006,48.229,8.2,14429
4257,Scary Movie 4,2006,46.124,5.5,2935
9753,Survival Island,2006,63.32,5.3,205
8275,American Pie Presents: The Naked Mile,2006,49.479,5.5,1862
11619,Flushed Away,2006,54.941,6.2,3413
15255,Undisputed II: Last Man Standing,2006,48.592,7.3,693
1948,Crank,2006,55.831,6.6,3324
7512,Idiocracy,2006,42.005,6.3,2483
1427,Perfume: The Story of a Murderer,2006,35.837,7.3,4119
1271,300,2006,44.42,7.2,12665
1422,The Departed,2006,44.195,8.2,13603
1417,Pan's Labyrinth,2006,45.694,7.8,9731
1246,Rocky Balboa,2006,38.331,6.8,3116
9513,Garfield: A Tail of Two Kitties,2006,36.575,5.5,1938
10781,The Texas Chainsaw Massacre: The Beginning,2006,32.247,6.1,1571
503,Poseidon,2006,34.901,5.8,1928
1593,Night at the Museum,2006,42.093,6.6,9404
214,Saw III,2006,40.381,6.4,3925
9836,Happy Feet,2006,46.444,6.2,4668
36557,Casino Royale,2006,40.453,7.5,9831
9297,Monster House,2006,37.343,6.7,3569
9530,RV,2006,39.627,5.9,1534
9353,Nacho Libre,2006,37.371,6.3,1397
1402,The Pursuit of Happyness,2006,32.097,7.9,9047
7518,Over the Hedge,2006,33.823,6.5,4076
752,V for Vendetta,2006,37.076,7.9,13390
9286,Final Destination 3,2006,47.286,6.1,3444
9339,Click,2006,40.35,6.3,6419
9948,The Fox and the Hound 2,2006,33.161,6.0,598
1372,Blood Diamond,2006,25.562,7.5,6892
9792,The Hills Have Eyes,2006,38.485,6.4,2641
1255,The Host,2006,24.941,7.0,2457
25565,Transformers: Beginnings,2006,33.329,6.9,246
3093,Basic Instinct 2,2006,26.059,5.1,677
834,Underworld: Evolution,2006,32.498,6.6,3662
591,The Da Vinci Code,2006,29.76,6.7,8543
7551,Déjà Vu,2006,32.449,6.8,4287
18861,Naruto the Movie: Guardians of the Crescent Moon Kingdom,2006,33.249,7.1,297
21705,The Barbie Diaries,2006,26.646,6.3,338
1452,Superman Returns,2006,26.375,5.7,3779
9904,The Wild,2006,29.362,5.5,950
10010,Brother Bear 2,2006,35.393,6.6,1341
388,Inside Man,2006,32.637,7.4,5207
21316,Leroy & Stitch,2006,24.039,6.6,449
4977,Paprika,2006,24.683,7.8,1959
18925,Facing the Giants,2006,24.146,7.5,364
39205,Detective Conan: The Private Eyes' Requiem,2006,24.599,7.1,115
588,Silent Hill,2006,24.799,6.5,3818
9655,She's the Man,2006,22.063,6.8,2730
9906,The Ant Bully,2006,30.968,5.7,1250
12096,The Pink Panther,2006,29.406,5.8,1757
9986,Charlotte's Web,2006,23.92,6.2,1253
7484,Open Season,2006,28.34,6.1,2472
44730,One Piece: Giant Mecha Soldier of Karakuri Castle,2006,24.432,7.0,141
14191,Aquamarine,2006,26.46,6.4,1379
10947,High School Musical,2006,27.152,6.6,4291
9762,Step Up,2006,25.49,6.9,3462
14069,The Girl Who Leapt Through Time,2006,25.726,7.8,1815
326,Snakes on a Plane,2006,19.498,5.4,1565
9992,Arthur and the Invisibles,2006,28.247,6.4,2658
12225,Cashback,2006,25.038,7.0,1088
25676,Robin-B-Hood,2006,24.289,7.0,509
186,Lucky Number Slevin,2006,20.557,7.5,3677
9718,Talladega Nights: The Ballad of Ricky Bobby,2006,27.254,6.3,1469
13205,Bambi II,2006,25.479,6.5,886
9788,Accepted,2006,17.92,6.4,1412
9957,The Benchwarmers,2006,18.701,5.9,789
9708,The Wicker Man,2006,21.44,4.3,1176
9693,Children of Men,2006,26.133,7.6,6389
1887,Marie Antoinette,2006,20.431,6.7,2428
13355,Scooby-Doo! Pirates Ahoy!,2006,20.431,7.6,240
9969,Deck the Halls,2006,16.427,5.5,564
16007,Death Note,2006,18.386,7.0,597
37933,Tales from Earthsea,2006,20.561,6.6,1173
12763,Take the Lead,2006,20.085,6.9,634
9767,The Break-Up,2006,18.533,5.9,2469
10073,Date Movie,2006,22.734,4.2,873
1491,The Illusionist,2006,23.175,7.3,4459
2486,Eragon,2006,18.673,5.1,3002
4643,The Guardian,2006,21.871,7.1,1340
1581,The Holiday,2006,22.868,7.1,4525
9975,Curious George,2006,19.607,6.4,457
16237,Teen Titans: Trouble in Tokyo,2006,19.345,7.7,323
582,The Lives of Others,2006,17.986,8.0,3253
1381,The Fountain,2006,18.033,6.9,2476
1440,Little Children,2006,20.318,7.1,858
9954,The Covenant,2006,17.801,5.5,904
16808,Pokémon Ranger and the Temple of the Sea,2006,16.286,6.6,179
9907,Barnyard,2006,24.679,5.8,960
14620,The Butterfly Effect 2,2006,22.719,4.9,809
9053,DOA: Dead or Alive,2006,17.261,5.2,723
7549,Fearless,2006,22.502,7.5,1131
13767,The Santa Clause 3: The Escape Clause,2006,17.494,5.5,937
9726,A Good Year,2006,19.243,6.7,1343
2044,The Lake House,2006,17.442,7.0,2472
205081,Codename: Kids Next Door - Operation Z.E.R.O.,2006,16.727,8.0,170
1969,Bandidas,2006,15.952,6.0,1004
2179,Tenacious D in The Pick of Destiny,2006,16.906,6.7,1402
15575,Bleach the Movie: Memories of Nobody,2006,18.636,6.9,167
1494,Curse of the Golden Flower,2006,21.081,6.8,647
773,Little Miss Sunshine,2006,16.934,7.7,6407
60293,Tom and Jerry: Shiver Me Whiskers,2006,19.602,6.8,132
1378,Shortbus,2006,19.202,6.3,441
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,19.346,6.7,4874
10025,Just My Luck,2006,19.623,6.1,1744
9754,Firewall,2006,16.668,5.8,829
1975,The Grudge 2,2006,18.463,5.5,911
1164,Babel,2006,16.881,7.2,3361
9035,Slither,2006,21.126,6.5,1325
82,Miami Vice,2006,18.756,6.0,1561
9900,Grandma's Boy,2006,18.65,6.6,566
9766,Gridiron Gang,2006,18.371,7.0,875
3602,I'll Always Know What You Did Last Summer,2006,15.609,4.3,329
7913,Rang De Basanti,2006,19.107,7.2,386
9044,Tristan & Isolde,2006,15.606,6.7,739
1852,World Trade Center,2006,17.054,6.1,1498
7874,Black Snake Moan,2006,15.819,6.9,781
9036,Eight Below,2006,16.282,7.0,1557
17379,Last Holiday,2006,17.498,7.1,622
9796,Turistas,2006,19.248,5.4,739
7516,Smokin' Aces,2006,19.23,6.5,1454
18377,200 Pounds Beauty,2006,15.676,6.8,287
3683,Flags of Our Fathers,2006,20.162,6.8,1637
9918,Glory Road,2006,15.646,7.4,650
6877,Failure to Launch,2006,16.141,5.8,1495
2295,Clerks II,2006,16.136,6.9,1166
9592,Open Water 2: Adrift,2006,17.315,5.5,622
1730,Inland Empire,2006,16.349,7.1,949
806,The Omen,2006,18.542,5.6,936
9075,Black Book,2006,17.585,7.5,1011
14219,Skinwalkers,2006,15.559,5.1,262
14609,Ultimate Avengers: The Movie,2006,15.466,6.8,310
10067,The Shaggy Dog,2006,15.682,4.9,516
1251,Letters from Iwo Jima,2006,18.613,7.5,1818
8975,The Marine,2006,17.855,5.9,648
11908,Hatchet,2006,16.886,5.8,574
6948,The Woods,2006,15.359,5.7,222
14113,Zoom,2006,17.305,5.3,553
675,Harry Potter and the Order of the Phoenix,2007,154.274,7.7,17950
1267,Meet the Robinsons,2007,130.131,6.9,2523
285,Pirates of the Caribbean: At World's End,2007,97.846,7.2,13161
2062,Ratatouille,2007,101.526,7.8,15493
559,Spider-Man 3,2007,93.969,6.4,12904
7326,Juno,2007,62.611,7.0,6632
20982,Naruto Shippuden the Movie,2007,81.099,7.3,733
8363,Superbad,2007,66.521,7.2,6495
810,Shrek the Third,2007,77.041,6.3,8197
13186,Wrong Turn 2: Dead End,2007,64.683,6.0,1201
35,The Simpsons Movie,2007,59.625,7.0,7335
8277,American Pie Presents: Beta House,2007,57.063,5.6,1726
5174,Rush Hour 3,2007,44.851,6.4,2836
440,Aliens vs Predator: Requiem,2007,42.441,5.1,2532
9757,Norbit,2007,48.603,5.6,2065
14001,Dead Silence,2007,55.344,6.4,2022
13283,Barbie as the Island Princess,2007,42.349,7.2,644
6479,I Am Legend,2007,50.168,7.2,14498
6477,Alvin and the Chipmunks,2007,43.388,5.8,4070
1250,Ghost Rider,2007,43.9,5.5,5393
16119,Cinderella III: A Twist in Time,2007,34.712,6.5,1138
4523,Enchanted,2007,38.821,6.8,5023
1949,Zodiac,2007,37.994,7.5,9433
1265,Bridge to Terabithia,2007,34.483,7.3,4313
7485,Shooter,2007,37.263,7.1,4316
9793,The Hills Have Eyes 2,2007,31.144,5.5,1293
6977,No Country for Old Men,2007,35.093,7.9,10790
3021,1408,2007,36.893,6.7,3930
16962,Barbie Fairytopia: Magic of the Rainbow,2007,36.012,6.8,395
1571,Live Free or Die Hard,2007,35.004,6.6,5289
5559,Bee Movie,2007,39.337,6.0,4425
14324,Virgin Territory,2007,40.4,4.5,263
23827,Paranormal Activity,2007,34.899,6.0,4613
663,Saw IV,2007,32.62,6.2,3272
1979,Fantastic Four: Rise of the Silver Surfer,2007,34.566,5.6,7292
4982,American Gangster,2007,32.827,7.6,4853
5876,The Mist,2007,31.171,6.9,4539
10431,War,2007,26.349,6.3,1507
11199,Wild Hogs,2007,26.277,5.9,2089
2310,Beowulf,2007,26.554,5.9,2570
8329,[REC],2007,29.491,7.2,3902
5915,Into the Wild,2007,22.423,7.8,8930
6637,National Treasure: Book of Secrets,2007,29.962,6.3,4688
1691,Hostel: Part II,2007,24.911,5.8,1790
298,Ocean's Thirteen,2007,24.351,6.7,5781
15137,Evangelion: 1.0 You Are (Not) Alone,2007,31.826,7.7,801
1562,28 Weeks Later,2007,24.593,6.6,3802
19580,The Dukes of Hazzard: The Beginning,2007,32.324,6.2,175
7345,There Will Be Blood,2007,27.208,8.1,5838
2082,Halloween,2007,27.985,6.2,2085
1534,Pathfinder,2007,22.442,5.6,609
13640,Superman: Doomsday,2007,26.183,6.7,556
1273,TMNT,2007,31.678,6.1,973
3563,I Now Pronounce You Chuck & Larry,2007,22.127,6.0,2086
54318,The Water Horse,2007,27.108,6.5,943
2270,Stardust,2007,25.442,7.3,3685
1646,Freedom Writers,2007,30.941,7.9,1983
10030,Good Luck Chuck,2007,27.824,5.9,1347
10172,Are We Done Yet?,2007,21.459,5.8,556
4588,"Lust, Caution",2007,17.408,7.2,591
4638,Hot Fuzz,2007,26.504,7.6,6829
39206,Detective Conan: Jolly Roger in the Deep Azure,2007,21.69,6.6,108
13980,Sword of the Stranger,2007,24.186,7.6,352
38142,5 Centimeters Per Second,2007,25.558,7.3,1737
2503,The Bourne Ultimatum,2007,27.182,7.4,7013
1620,Hitman,2007,34.287,6.1,2973
14624,The Ultimate Gift,2007,19.282,7.6,378
4513,30 Days of Night,2007,23.256,6.4,2460
5123,August Rush,2007,22.219,7.4,2494
6145,Fracture,2007,22.406,7.3,3550
2268,The Golden Compass,2007,26.352,6.0,4203
9408,Surf's Up,2007,24.155,6.4,2219
1991,Death Proof,2007,24.403,6.8,4622
2976,Hairspray,2007,23.863,6.7,2323
9760,Epic Movie,2007,25.604,3.9,1384
13161,Big Stan,2007,28.027,6.5,784
13649,High School Musical 2,2007,23.719,6.5,3501
2252,Eastern Promises,2007,18.704,7.4,2930
1268,Mr. Bean's Holiday,2007,24.986,6.3,2576
1272,Sunshine,2007,26.032,6.9,3327
1992,Planet Terror,2007,23.266,6.6,3125
13394,Shrek the Halls,2007,25.996,6.3,738
7347,Elite Squad,2007,24.994,8.1,2084
6537,The Orphanage,2007,23.382,7.2,2629
13885,Sweeney Todd: The Demon Barber of Fleet Street,2007,29.417,7.2,5398
17097,After Sex,2007,23.69,5.6,205
15403,Ben 10: Secret of the Omnitrix,2007,20.652,7.3,189
12435,The Nanny Diaries,2007,16.298,6.4,1034
2698,Evan Almighty,2007,23.33,5.5,3885
15212,Species: The Awakening,2007,19.108,4.8,204
8271,Disturbia,2007,16.809,6.7,3197
24696,Tom and Jerry: A Nutcracker Tale,2007,30.799,6.8,125
9038,The Heartbreak Kid,2007,22.289,5.7,1455
4347,Atonement,2007,28.138,7.7,3784
1931,Stomp the Yard,2007,26.78,7.0,385
7350,The Bucket List,2007,28.975,7.2,3406
14123,Bratz,2007,18.256,5.7,393
5176,3:10 to Yuma,2007,22.497,7.2,3191
25278,One Piece: The Desert Princess and the Pirates: Adventure in Alabasta,2007,22.743,6.8,123
7249,Futurama: Bender's Big Score,2007,19.977,7.4,590
13949,Persuasion,2007,17.707,7.3,255
13680,The Game Plan,2007,27.131,6.5,1838
17101,Bleach the Movie: The DiamondDust Rebellion,2007,24.43,6.7,143
3594,The Number 23,2007,16.679,6.4,2933
1858,Transformers,2007,20.661,6.8,10329
14424,Sex and Death 101,2007,20.575,6.1,242
11835,Death Sentence,2007,20.536,6.7,995
7508,Like Stars on Earth,2007,21.217,8.0,1013
4141,Shoot 'Em Up,2007,20.764,6.4,1684
14636,The Condemned,2007,18.011,6.0,688
35854,Flash Point,2007,16.01,6.9,287
17038,Lake Placid 2,2007,19.004,5.0,187
6023,P.S. I Love You,2007,20.693,7.2,3084
23202,Trick 'r Treat,2007,20.676,7.0,1635
6589,Underdog,2007,18.193,5.4,617
10294,Vacancy,2007,18.357,6.2,1284
13022,Rogue,2007,22.153,6.4,572
2312,In the Name of the King: A Dungeon Siege Tale,2007,17.143,4.7,740
13474,P2,2007,18.338,6.2,737
4170,Trade,2007,23.875,6.8,231
51482,Death Note Relight 1: Visions of a God,2007,23.078,8.1,255
4964,Knocked Up,2007,16.321,6.3,3610
1738,Next,2007,23.484,6.0,2658
4349,The Kingdom,2007,15.226,6.7,1443
4858,The Invasion,2007,24.104,6.0,1331
15356,The Girl Next Door,2007,17.204,6.6,626
25961,Pokémon: The Rise of Darkrai,2007,19.942,6.9,235
80797,Winx Club: The Secret of the Lost Kingdom,2007,18.439,7.0,198
14913,Boogeyman 2,2007,16.437,5.5,244
38057,The Secret of the Magic Gourd,2007,21.184,7.4,102
13483,Awake,2007,16.621,6.5,1237
4538,The Darjeeling Limited,2007,17.066,7.2,3182
8079,Om Shanti Om,2007,17.162,7.1,302
14211,Prey,2007,21.387,5.8,315
12246,Mongol: The Rise of Genghis Khan,2007,18.352,6.7,546
1683,The Reaping,2007,17.332,5.7,730
10253,Dragon Wars: D-War,2007,16.262,4.4,351
38410,The Poughkeepsie Tapes,2007,16.509,6.6,493
6615,Lars and the Real Girl,2007,16.408,7.2,1587
46169,Twitches Too,2007,16.71,6.8,307
10822,Savage Grace,2007,16.19,5.6,163
13250,Butterfly on a Wheel,2007,16.375,6.4,448
13647,The Invincible Iron Man,2007,16.86,6.1,208
9815,Goal! II: Living the Dream,2007,17.107,6.0,597
4512,The Assassination of Jesse James by the Coward Robert Ford,2007,21.405,7.1,2230
19344,Loving Annabelle,2007,15.034,6.4,234
6575,Walk Hard: The Dewey Cox Story,2007,16.28,6.6,593
3432,Mr. Brooks,2007,18.53,6.9,1530
2284,Mr. Magorium's Wonder Emporium,2007,17.617,6.2,1124
2239,Hallam Foe,2007,17.228,6.6,145
14138,Black Water,2007,16.025,5.9,290
15071,The Contractor,2007,16.872,5.5,134
8645,The Happening,2008,116.841,5.4,3173
155,The Dark Knight,2008,101.919,8.5,30136
1726,Iron Man,2008,96.24,7.6,24620
8966,Twilight,2008,86.106,6.3,12510
18198,Barbie Mariposa,2008,67.696,6.7,464
13004,Barbie and the Diamond Castle,2008,70.223,7.4,750
9502,Kung Fu Panda,2008,63.709,7.2,10360
8681,Taken,2008,59.117,7.4,10276
217,Indiana Jones and the Kingdom of the Crystal Skull,2008,62.827,6.0,7458
10681,WALL·E,2008,63.667,8.1,17224
12429,Ponyo,2008,69.095,7.7,3697
2454,The Chronicles of Narnia: Prince Caspian,2008,48.062,6.6,5826
7555,Rambo,2008,58.732,6.6,3479
1724,The Incredible Hulk,2008,57.077,6.2,10862
10661,You Don't Mess with the Zohan,2008,51.107,5.7,3385
4564,Sex and the City,2008,45.642,6.6,1944
10527,Madagascar: Escape 2 Africa,2008,56.551,6.5,6290
14574,The Boy in the Striped Pyjamas,2008,48.773,7.8,6451
