Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
416194,The Quake,2018,22.96,6.8,647
401469,Widows,2018,22.922,6.5,2117
498248,Mia and the White Lion,2018,22.889,7.3,802
505058,Unfriended: Dark Web,2018,22.883,6.3,1377
455236,Accident Man,2018,22.881,6.1,432
416234,Winchester,2018,22.822,5.9,1617
446894,Smallfoot,2018,22.735,6.8,1390
457136,Mary Queen of Scots,2018,22.582,6.6,1659
453201,The 15:17 to Paris,2018,22.542,5.4,1492
449176,"Love, Simon",2018,22.516,8.0,5697
450001,Master Z: Ip Man Legacy,2018,22.51,6.4,458
513347,Flavors of Youth,2018,22.397,6.9,505
399174,Isle of Dogs,2018,22.257,7.9,4346
463821,The House with a Clock in Its Walls,2018,22.026,6.2,1981
396806,Anon,2018,21.928,5.9,1413
454992,The Spy Who Dumped Me,2018,21.927,6.4,2045
505914,A.I. Rising,2018,21.913,5.1,244
496704,Tremors: A Cold Day in Hell,2018,21.902,6.0,356
517814,Capernaum,2018,21.812,8.2,1500
479040,Acts of Violence,2018,21.739,5.7,367
460668,I Feel Pretty,2018,21.696,6.4,1921
483980,Z-O-M-B-I-E-S,2018,21.671,7.3,617
438808,White Boy Rick,2018,21.661,6.3,946
406761,Hotel Artemis,2018,21.581,6.0,1400
361292,Suspiria,2018,21.564,6.9,2247
526051,Look Away,2018,21.541,6.5,744
465136,Every Day,2018,21.523,7.2,2094
437586,mid90s,2018,21.511,7.5,1395
416494,Status Update,2018,21.498,7.4,477
499726,MILF,2018,21.41,5.8,503
454227,Outlaw King,2018,21.41,6.8,1397
439015,Slender Man,2018,21.3,4.4,1797
505579,Bent,2018,21.219,5.4,150
421658,Final Score,2018,21.041,6.1,459
507076,Climax,2018,20.996,7.1,1822
407440,Euphoria,2018,20.848,6.3,104
381719,Peter Rabbit,2018,20.84,6.7,1593
446807,The Girl in the Spider's Web,2018,20.781,6.1,1192
426613,The Miseducation of Cameron Post,2018,20.615,7.0,878
502682,Book Club,2018,20.575,6.3,705
503346,Occupation,2018,20.546,4.4,174
491472,At Eternity's Gate,2018,20.443,6.9,1332
399360,Alpha,2018,20.381,6.5,2366
371608,The Strangers: Prey at Night,2018,20.241,5.6,1195
489999,Searching,2018,20.221,7.6,3508
451925,Time Freak,2018,20.103,6.6,410
429476,Hell Fest,2018,20.084,5.6,726
537915,After,2019,132.618,7.1,7685
820232,Demon Slayer: Kimetsu no Yaiba Sibling's Bond,2019,131.877,7.9,146
299534,Avengers: Endgame,2019,109.989,8.3,23522
487297,What Men Want,2019,107.789,6.2,1231
329996,Dumbo,2019,104.758,6.7,4044
458156,John Wick: Chapter 3 - Parabellum,2019,102.353,7.4,9496
384018,Fast & Furious Presents: Hobbs & Shaw,2019,101.384,6.9,6500
474350,It Chapter Two,2019,98.225,6.9,7885
429617,Spider-Man: Far From Home,2019,91.393,7.5,14254
330457,Frozen II,2019,89.375,7.3,8952
420818,The Lion King,2019,88.304,7.1,9212
475557,Joker,2019,80.811,8.2,23059
530915,1917,2019,78.878,8.0,11218
496243,Parasite,2019,78.233,8.5,16054
166428,How to Train Your Dragon: The Hidden World,2019,75.469,7.8,5727
290859,Terminator: Dark Fate,2019,73.992,6.5,4571
301528,Toy Story 4,2019,73.935,7.5,8948
704264,Primal: Tales of Savagery,2019,72.16,8.5,276
521029,Annabelle Comes Home,2019,69.346,6.4,3110
299537,Captain Marvel,2019,64.129,6.8,14467
373571,Godzilla: King of the Monsters,2019,63.932,6.7,5400
554596,No Manches Frida 2,2019,58.43,8.0,786
522938,Rambo: Last Blood,2019,57.843,6.5,3454
512200,Jumanji: The Next Level,2019,56.639,6.9,7820
181812,Star Wars: The Rise of Skywalker,2019,55.414,6.4,8902
420817,Aladdin,2019,54.486,7.1,9322
399579,Alita: Battle Angel,2019,53.802,7.2,8330
522924,The Art of Racing in the Rain,2019,53.004,8.2,1255
287947,Shazam!,2019,52.168,7.0,8713
466272,Once Upon a Time… in Hollywood,2019,51.444,7.4,12000
420809,Maleficent: Mistress of Evil,2019,50.627,7.3,5611
530385,Midsommar,2019,49.597,7.2,6009
450465,Glass,2019,49.177,6.7,7683
359724,Ford v Ferrari,2019,48.57,8.0,6773
546554,Knives Out,2019,48.145,7.9,10932
423204,Angel Has Fallen,2019,47.407,6.6,3100
506574,Descendants 3,2019,47.028,7.8,1359
527641,Five Feet Apart,2019,46.907,8.3,5198
522162,Midway,2019,46.825,7.1,2204
480414,The Curse of La Llorona,2019,46.401,5.7,2176
571891,Pokémon the Movie: Mewtwo Strikes Back - Evolution,2019,45.899,6.7,448
338967,Zombieland: Double Tap,2019,45.665,7.0,5099
481084,The Addams Family,2019,45.597,6.6,2077
527776,Overcomer,2019,45.525,7.7,225
447404,Pokémon Detective Pikachu,2019,44.949,7.0,6220
456740,Hellboy,2019,44.437,5.5,3068
531309,Brightburn,2019,43.771,6.1,2784
568160,Weathering with You,2019,43.699,8.0,1911
431693,Spies in Disguise,2019,42.528,7.6,2528
412117,The Secret Life of Pets 2,2019,42.273,7.0,2745
581387,Ashfall,2019,42.188,6.8,505
592350,My Hero Academia: Heroes Rising,2019,42.177,8.2,1059
320288,Dark Phoenix,2019,42.144,6.0,5852
638507,How to Train Your Dragon: Homecoming,2019,40.838,8.1,826
652722,In the Arms of an Assassin,2019,39.809,8.0,343
331482,Little Women,2019,39.8,7.9,5596
486589,Red Shoes and the Seven Dwarfs,2019,39.049,7.8,965
567609,Ready or Not,2019,38.946,7.1,3818
454640,The Angry Birds Movie 2,2019,38.89,7.1,1474
522518,A Dog's Journey,2019,38.077,8.0,1326
511987,Crawl,2019,37.92,6.3,2781
535167,The Wandering Earth,2019,35.889,6.6,772
568091,Fractured,2019,34.889,6.7,2192
571055,Down,2019,34.788,6.8,215
501170,Doctor Sleep,2019,34.757,7.2,3879
280217,The Lego Movie 2: The Second Part,2019,34.465,6.7,1919
610892,Violet Evergarden: Eternity and the Auto Memory Doll,2019,34.35,8.2,303
619264,The Platform,2019,34.015,7.0,6195
458897,Charlie's Angels,2019,33.369,6.5,2720
522681,Escape Room,2019,33.213,6.5,4233
509967,6 Underground,2019,32.834,6.3,4291
484641,Anna,2019,32.083,6.7,2377
515001,Jojo Rabbit,2019,31.999,8.0,8574
499701,Dora and the Lost City of Gold,2019,30.852,6.7,1549
573699,White Snake,2019,30.828,7.8,399
549435,Tailgate,2019,30.56,6.3,208
535845,Brian Banks,2019,30.378,7.3,183
491480,The Boy Who Harnessed the Wind,2019,30.338,7.9,1496
599975,Countdown,2019,30.212,6.3,1863
458723,Us,2019,30.097,7.0,6675
479455,Men in Black: International,2019,30.001,5.9,4389
559969,El Camino: A Breaking Bad Movie,2019,29.999,6.9,4361
428045,Iron Mask,2019,29.525,6.2,368
440472,The Upside,2019,29.285,7.1,1102
438650,Cold Pursuit,2019,29.245,5.8,2281
517116,Haunt,2019,29.216,6.7,1014
398978,The Irishman,2019,29.026,7.6,6103
441282,Night Hunter,2019,28.878,6.5,731
508763,A Dog's Way Home,2019,28.708,7.3,988
576004,Porno,2019,28.613,6.2,294
417384,Scary Stories to Tell in the Dark,2019,28.332,6.5,2371
473033,Uncut Gems,2019,28.198,7.1,4169
532067,KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,2019,28.136,8.2,469
453405,Gemini Man,2019,28.079,6.3,4657
527261,The Silence,2019,28.006,6.0,1369
508965,Klaus,2019,27.962,8.3,3466
480105,47 Meters Down: Uncaged,2019,27.79,5.7,1249
540901,Hustlers,2019,27.75,6.5,2722
572154,Rascal Does Not Dream of a Dreaming Girl,2019,27.699,8.2,457
658009,Ip Man: Kung Fu Master,2019,27.326,6.8,123
514999,Murder Mystery,2019,27.304,6.3,3993
458305,Vivarium,2019,27.291,6.1,1743
483202,Eli,2019,27.289,6.0,1269
484468,The Wolf's Call,2019,26.892,7.6,1771
449985,Triple Threat,2019,26.832,6.4,510
413518,Pinocchio,2019,26.832,6.6,1409
524251,I See You,2019,26.818,7.1,1237
508138,Burn,2019,26.704,6.0,233
537055,Wonder Woman: Bloodlines,2019,26.635,7.0,432
519465,Queen of Hearts,2019,26.623,6.8,198
535292,21 Bridges,2019,25.982,6.8,1741
525661,Bombshell,2019,25.91,6.8,2705
461130,Code 8,2019,25.632,6.2,1577
483906,Polar,2019,25.333,6.2,1980
492188,Marriage Story,2019,25.306,7.8,6393
502416,Ma,2019,25.203,5.8,1996
530079,Ride Your Wave,2019,24.664,7.6,274
512196,Happy Death Day 2U,2019,24.595,6.3,3070
606117,A Cinderella Story: Christmas Wish,2019,24.335,6.4,640
503919,The Lighthouse,2019,24.249,7.5,4235
521777,Good Boys,2019,24.181,6.8,1650
157433,Pet Sematary,2019,24.048,5.7,2920
581997,Batman vs Teenage Mutant Ninja Turtles,2019,24.041,7.2,410
523139,In the Tall Grass,2019,24.039,5.5,1937
504608,Rocketman,2019,23.946,7.3,4222
514439,Breakthrough,2019,23.918,7.6,975
537061,Steven Universe: The Movie,2019,23.916,8.3,758
480042,Escape Plan: The Extractors,2019,23.898,5.3,733
449562,The Hustle,2019,23.849,6.2,2297
617708,La Llorona,2019,23.83,6.5,294
635744,Jarhead: Law of Return,2019,23.722,6.5,3301
458253,Missing Link,2019,23.681,7.0,761
457799,"Extremely Wicked, Shockingly Evil and Vile",2019,23.602,7.0,3080
531428,Portrait of a Lady on Fire,2019,23.591,8.2,2123
606856,Togo,2019,23.583,8.2,1782
537056,Batman: Hush,2019,23.421,7.2,768
539892,Freaks,2019,23.26,6.8,1005
542417,Skin,2019,23.132,7.0,343
500852,Miss Bala,2019,22.929,6.4,477
487616,Curiosa,2019,22.772,6.0,171
489245,The Kill Team,2019,22.751,6.5,338
466081,The Informer,2019,22.73,6.5,709
399361,Triple Frontier,2019,22.655,6.3,2857
513045,Stuber,2019,22.352,6.7,1159
504631,Mermaid Down,2019,22.344,6.7,253
465086,The Grudge,2019,22.305,5.5,1070
633604,Yummy,2019,22.211,6.3,245
433249,IO,2019,22.106,4.9,1239
431580,Abominable,2019,22.099,7.5,1835
611914,The Courier,2019,22.075,6.0,489
486131,Shaft,2019,21.963,6.5,1546
529983,The Poison Rose,2019,21.925,4.7,293
625450,Tall Girl,2019,21.888,6.4,1756
400157,Wonder Park,2019,21.809,6.5,627
512895,Lady and the Tramp,2019,21.782,7.3,1433
454294,The Kid Who Would Be King,2019,21.766,6.1,655
522212,Just Mercy,2019,21.718,7.9,1994
615774,Scooby-Doo! Return to Zombie Island,2019,21.677,7.0,881
517093,Balkan Line,2019,21.672,7.6,274
514921,The Aeronauts,2019,21.533,6.8,970
607383,Aquaslash,2019,21.376,4.1,138
560192,Grand Isle,2019,21.228,5.6,263
454458,UglyDolls,2019,21.173,6.7,393
543540,The Perfect Date,2019,21.079,6.5,3103
459992,Long Shot,2019,21.049,6.7,2409
638134,Pets United,2019,20.975,5.9,172
524247,The Intruder,2019,20.901,6.0,516
595985,Cold Blood,2019,20.859,5.4,336
556901,Teen Titans Go! vs. Teen Titans,2019,20.856,7.9,426
445629,Fighting with My Family,2019,20.651,6.9,1532
586347,The Hard Way,2019,20.614,5.4,128
480434,Dreamland,2019,20.601,6.0,190
487672,Reign of the Supermen,2019,20.584,7.1,566
393624,Official Secrets,2019,20.496,7.2,824
552178,Dark Waters,2019,20.404,7.5,1825
484437,The Hole in the Ground,2019,20.367,5.6,607
583055,Spider-Ham: Caught in a Ham,2019,20.251,6.9,192
472815,Buddy Games,2019,20.185,5.3,190
433502,The Aftermath,2019,20.07,6.5,587
664767,Mortal Kombat Legends: Scorpion's Revenge,2020,626.47,8.2,1250
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020,137.757,8.3,3287
613504,After We Collided,2020,115.746,7.2,4987
755812,"Miraculous World: New York, United HeroeZ",2020,111.564,8.2,999
545609,Extraction,2020,110.653,7.4,5366
703771,Deathstroke: Knights & Dragons - The Movie,2020,108.234,7.0,407
577922,Tenet,2020,87.695,7.2,8493
529203,The Croods: A New Age,2020,87.384,7.5,3434
454626,Sonic the Hedgehog,2020,84.424,7.4,8801
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,80.021,7.0,9531
400160,The SpongeBob Movie: Sponge on the Run,2020,77.276,7.5,2677
464052,Wonder Woman 1984,2020,75.217,6.5,7714
508442,Soul,2020,74.042,8.2,9297
531219,Roald Dahl's The Witches,2020,72.322,6.4,2539
524047,Greenland,2020,69.292,7.1,3935
337401,Mulan,2020,67.522,6.9,6207
728754,Stand by Me Doraemon 2,2020,66.554,7.6,156
560144,Skylines,2020,64.672,5.6,476
660982,American Pie Presents: Girls' Rules,2020,61.878,6.3,535
522444,Black Water: Abyss,2020,59.436,5.2,390
738215,Barbie: Princess Adventure,2020,58.828,7.1,213
458576,Monster Hunter,2020,56.364,6.7,2963
38700,Bad Boys for Life,2020,54.284,7.1,7499
603119,The Silencing,2020,53.883,6.5,516
447362,Life in a Year,2020,53.431,8.3,1511
601844,Becky,2020,48.752,6.4,407
533514,Violet Evergarden: The Movie,2020,48.68,8.3,327
723072,Host,2020,47.721,6.5,745
522627,The Gentlemen,2020,44.598,7.7,4967
662708,Pokémon the Movie: Secrets of the Jungle,2020,44.308,7.2,143
514593,You Should Have Left,2020,43.772,6.0,616
552532,Charm City Kings,2020,43.693,7.9,398
604822,Vanguard,2020,43.658,6.3,451
446893,Trolls World Tour,2020,42.342,7.4,1897
539885,Ava,2020,41.785,5.8,2286
615677,We Can Be Heroes,2020,41.567,6.1,696
448119,Dolittle,2020,38.721,6.7,3341
618344,Justice League Dark: Apokolips War,2020,37.739,8.3,1329
509635,Alone,2020,37.565,6.3,569
664413,365 Days,2020,37.434,7.1,8351
675327,Shadow in the Cloud,2020,36.308,5.9,802
741074,Once Upon a Snowman,2020,35.552,6.9,482
342470,All the Bright Places,2020,35.357,7.7,2664
583083,The Kissing Booth 2,2020,35.197,7.7,4764
338762,Bloodshot,2020,35.193,6.8,4633
702936,Sniper: Assassin's End,2020,35.078,6.2,163
677638,We Bare Bears: The Movie,2020,34.899,7.8,774
508439,Onward,2020,34.823,7.7,5597
443791,Underwater,2020,34.816,6.3,2768
594328,Phineas and Ferb: The Movie: Candace Against the Universe,2020,34.092,7.3,330
614696,#Alive,2020,34.054,7.3,1540
581392,Peninsula,2020,33.892,6.8,2132
703745,Deep Blue Sea 3,2020,33.695,5.7,266
671583,Upside-Down Magic,2020,33.326,7.2,222
385103,Scoob!,2020,33.181,7.1,1550
553604,Honest Thief,2020,32.71,6.5,1508
740985,Borat Subsequent Moviefilm,2020,32.475,6.5,2221
514847,The Hunt,2020,31.434,6.7,2790
522241,The Courier,2020,31.381,7.0,941
652837,"Josee, the Tiger and the Fish",2020,31.205,8.4,350
516486,Greyhound,2020,30.872,7.4,2508
590706,Jiu Jitsu,2020,30.764,4.9,550
570670,The Invisible Man,2020,30.484,7.1,5194
590223,Love and Monsters,2020,30.368,7.3,3571
743439,PAW Patrol: Jet to the Rescue,2020,30.32,7.0,158
546121,Run,2020,30.18,7.3,2163
721656,"Happy Halloween, Scooby-Doo!",2020,30.123,7.9,207
618353,Batman: Death in the Family,2020,29.677,7.1,385
340102,The New Mutants,2020,29.35,6.2,3051
531499,The Tax Collector,2020,29.057,5.7,409
623491,The Babysitter: Killer Queen,2020,29.048,6.4,1410
609242,The Heist of the Century,2020,28.853,7.8,699
531876,The Outpost,2020,28.847,6.9,903
770156,Lucy Shimmers And The Prince Of Peace,2020,28.61,8.5,143
481848,The Call of the Wild,2020,28.545,7.6,3327
663870,Riders of Justice,2020,28.364,7.3,652
707886,Feel the Beat,2020,28.249,7.6,1036
565426,To All the Boys: P.S. I Still Love You,2020,28.011,6.9,2381
662546,Godmothered,2020,27.967,6.9,539
621870,Secret Society of Second Born Royals,2020,27.736,6.8,490
654028,The Christmas Chronicles: Part Two,2020,27.379,6.5,883
621013,Chemical Hearts,2020,27.006,7.4,1054
516632,The Empty Man,2020,26.842,6.2,620
721625,Songbird,2020,26.264,6.2,661
560050,Over the Moon,2020,26.165,7.2,1179
556678,Emma.,2020,26.083,7.0,1541
590995,The Craft: Legacy,2020,25.807,6.2,681
508935,The Eight Hundred,2020,25.777,7.0,211
425001,The War with Grandpa,2020,25.709,6.4,818
624963,A Babysitter's Guide to Monster Hunting,2020,25.564,6.2,270
441130,Wolfwalkers,2020,25.504,8.3,975
582014,Promising Young Woman,2020,25.408,7.5,2679
670266,Tremors: Shrieker Island,2020,25.362,6.1,161
523781,Words on Bathroom Walls,2020,25.327,7.9,497
600354,The Father,2020,25.181,8.2,2704
551804,Freaky,2020,25.143,6.6,1358
726739,Cats & Dogs 3: Paws Unite,2020,25.055,6.3,185
581600,Spenser Confidential,2020,25.022,6.5,2068
627725,The Banker,2020,24.736,7.6,751
475430,Artemis Fowl,2020,24.53,5.6,1511
761053,Gabriel's Inferno: Part III,2020,24.347,8.4,1022
497582,Enola Holmes,2020,24.337,7.3,5437
606523,Night in Paradise,2020,23.933,6.9,211
526007,The Night Clerk,2020,23.893,6.2,625
710356,2 Hearts,2020,23.771,7.5,500
615665,Holidate,2020,23.564,7.1,1948
579828,The Superdeep,2020,23.145,6.1,203
617505,Hubie Halloween,2020,23.097,6.0,1424
656690,The Social Dilemma,2020,23.049,7.5,1395
666750,Dragonheart: Vengeance,2020,22.976,6.9,285
594718,Sputnik,2020,22.863,6.5,622
602147,Inheritance,2020,22.845,6.3,498
659986,The Owners,2020,22.81,5.7,302
502425,Escape from Pretoria,2020,22.802,7.3,1119
651571,Breach,2020,22.733,4.3,576
491926,Resistance,2020,22.697,7.0,365
627290,Antebellum,2020,22.529,6.3,816
740996,BLACKPINK: Light Up the Sky,2020,22.521,8.2,468
757860,The Yin-Yang Master: Dream of Eternity,2020,22.471,7.4,166
474764,The Lodge,2020,22.378,6.1,1087
689249,Money Heist: The Phenomenon,2020,22.33,7.5,1039
625568,Unhinged,2020,22.286,6.5,1946
718867,The Larva Island Movie,2020,22.264,7.2,162
546724,We Summon the Darkness,2020,22.259,5.4,184
520946,100% Wolf,2020,22.189,6.0,263
549294,Synchronic,2020,22.166,6.3,734
505746,Asphalt Burning,2020,22.024,5.4,109
641501,How I Became a Superhero,2020,21.93,6.1,447
580175,Another Round,2020,21.854,7.7,2698
555974,Brahms: The Boy II,2020,21.77,6.0,1128
547016,The Old Guard,2020,21.734,7.2,3763
718444,Rogue,2020,21.679,5.6,628
528085,2067,2020,21.568,5.3,732
605116,Project Power,2020,21.559,6.5,2582
575774,His House,2020,21.545,6.5,952
720026,Butchers,2020,21.504,5.1,180
631132,Goblin Slayer: Goblin's Crown,2020,21.356,7.4,223
737568,The Doorman,2020,21.149,5.8,367
693158,Proximity,2020,21.02,6.1,183
524216,The Mortuary Collection,2020,20.891,6.8,365
539537,Fantasy Island,2020,20.853,5.9,2195
585244,I Still Believe,2020,20.745,7.6,1077
541305,Kajillionaire,2020,20.738,6.4,368
608195,Ghosts of War,2020,20.67,6.3,477
522098,Babyteeth,2020,20.593,6.9,286
618354,Superman: Man of Tomorrow,2020,20.564,7.2,396
724475,Ben 10 Versus the Universe: The Movie,2020,20.2,7.6,109
550231,The Secret: Dare to Dream,2020,20.03,7.3,513
423108,The Conjuring: The Devil Made Me Do It,2021,638.815,7.5,5240
841755,Mortal Kombat Legends: Battle of the Realms,2021,420.32,7.8,374
568124,Encanto,2021,306.362,7.6,8412
634649,Spider-Man: No Way Home,2021,305.954,8.0,17892
675445,PAW Patrol: The Movie,2021,244.544,7.4,1130
791373,Zack Snyder's Justice League,2021,168.923,8.2,9034
436969,The Suicide Squad,2021,157.237,7.6,7495
790496,Bad Luck Banging or Loony Porn,2021,155.745,6.5,174
438695,Sing 2,2021,150.519,7.9,3813
580489,Venom: Let There Be Carnage,2021,125.041,6.8,8983
744275,After We Fell,2021,113.204,7.1,2243
508943,Luca,2021,112.832,7.9,7463
337404,Cruella,2021,110.165,8.1,8347
438631,Dune,2021,107.44,7.8,9154
524434,Eternals,2021,102.937,6.9,7306
460458,Resident Evil: Welcome to Raccoon City,2021,102.397,6.0,2112
459151,The Boss Baby: Family Business,2021,101.167,7.5,2228
566525,Shang-Chi and the Legend of the Ten Rings,2021,99.842,7.6,8267
399566,Godzilla vs. Kong,2021,98.185,7.7,8945
550988,Free Guy,2021,95.22,7.6,7433
810693,Jujutsu Kaisen 0,2021,93.392,8.2,984
527774,Raya and the Last Dragon,2021,89.831,7.9,6138
451048,Jungle Cruise,2021,89.816,7.4,5080
624860,The Matrix Resurrections,2021,89.396,6.5,4876
497698,Black Widow,2021,86.232,7.3,9116
637649,Wrath of Man,2021,85.023,7.7,4516
476669,The King's Man,2021,83.234,6.8,3829
385128,F9,2021,79.177,7.2,6519
585245,Clifford the Big Red Dog,2021,78.266,7.2,1592
588228,The Tomorrow War,2021,77.811,7.6,2698
520763,A Quiet Place Part II,2021,77.702,7.5,5536
425909,Ghostbusters: Afterlife,2021,75.852,7.5,3732
512195,Red Notice,2021,75.822,6.8,4998
589754,The Last Warrior: Root of Evil,2021,72.531,6.9,132
860623,Last Man Down,2021,72.102,6.2,609
587807,Tom & Jerry,2021,71.428,6.9,2246
370172,No Time to Die,2021,70.241,7.4,5362
379686,Space Jam: A New Legacy,2021,65.485,6.8,3673
601666,I Care a Lot,2021,64.515,6.6,2369
639721,The Addams Family 2,2021,61.863,7.0,1116
460465,Mortal Kombat,2021,61.843,7.1,5347
550205,Wish Dragon,2021,61.725,8.0,1126
568620,Snake Eyes: G.I. Joe Origins,2021,61.384,6.6,1365
801335,Girl in the Basement,2021,60.856,7.8,538
630586,Wrong Turn,2021,60.452,6.0,930
615457,Nobody,2021,60.331,8.0,6046
631843,Old,2021,59.958,6.4,3720
602223,The Forever Purge,2021,55.89,7.0,2153
768744,My Hero Academia: World Heroes' Mission,2021,55.219,7.6,425
862855,Cloudy Mountain,2021,55.011,7.4,160
567189,Tom Clancy's Without Remorse,2021,54.297,7.0,2203
581726,Infinite,2021,54.272,6.6,1420
589761,Chernobyl: Abyss,2021,53.874,6.2,439
522402,Finch,2021,53.144,8.0,2994
795514,The Fallout,2021,53.128,7.7,837
632357,The Unholy,2021,52.81,6.7,1902
602734,Spiral: From the Book of Saw,2021,51.683,6.1,1591
482321,Ron's Gone Wrong,2021,51.342,8.0,1613
482373,Don't Breathe 2,2021,51.3,7.2,2154
458220,Palmer,2021,50.796,8.1,1219
610253,Halloween Kills,2021,48.982,6.5,2319
845222,Kingdom: Ashin of the North,2021,47.451,7.3,452
672322,Rurouni Kenshin: The Beginning,2021,46.525,7.7,360
619778,Malignant,2021,46.388,6.8,1942
617653,The Last Duel,2021,46.289,7.5,2867
617502,Jolt,2021,45.735,6.6,1090
877183,The Simpsons in Plusaversary,2021,45.199,6.5,372
522478,Peter Rabbit 2: The Runaway,2021,45.119,7.2,694
764835,The Desperate Hour,2021,44.648,6.0,346
578701,Those Who Wish Me Dead,2021,44.166,6.7,1362
503736,Army of the Dead,2021,43.826,6.3,3577
522931,Hitman's Wife's Bodyguard,2021,43.409,6.7,1915
630240,Titane,2021,42.592,6.4,1156
796499,Army of Thieves,2021,42.419,6.9,1721
634528,The Marksman,2021,41.897,6.9,1375
637693,Spirit Untamed,2021,41.563,7.3,458
672582,The Deep House,2021,41.342,6.1,842
609972,Paranormal Activity: Next of Kin,2021,41.131,6.2,551
767304,Redemption Day,2021,39.721,6.1,228
516329,Antlers,2021,39.368,6.3,938
813258,Monster Pets: A Hotel Transylvania Short,2021,38.827,7.4,364
602063,Rurouni Kenshin: The Final,2021,38.807,7.8,381
449406,Vivo,2021,38.48,7.4,641
544401,Cherry,2021,38.246,7.4,1117
454527,Benedetta,2021,38.091,6.7,810
896221,Trolls Holiday in Harmony,2021,37.971,7.2,168
811592,One Shot,2021,37.749,6.8,793
581644,The Misfits,2021,37.676,5.5,353
525660,Dynasty Warriors,2021,37.516,6.1,114
585216,Escape Room: Tournament of Champions,2021,37.053,6.6,1652
618162,The Harder They Fall,2021,36.951,6.7,915
592695,Pleasure,2021,36.797,6.3,380
843241,The Seven Deadly Sins: Cursed by Light,2021,36.701,7.7,442
615658,Awake,2021,35.823,5.9,952
646380,Don't Look Up,2021,35.519,7.1,7042
805411,Descendants: The Royal Wedding,2021,35.511,6.8,142
727745,The Kissing Booth 3,2021,35.373,7.0,1695
588921,AINBO: Spirit of the Amazon,2021,35.304,7.0,403
630004,The Vault,2021,35.159,6.9,783
763164,Apex,2021,35.07,5.3,522
645788,The Protégé,2021,34.963,6.6,808
745881,The Medium,2021,34.65,7.1,508
591274,Fear Street: 1978,2021,34.643,7.2,1632
770254,Back to the Outback,2021,34.557,7.8,668
776797,The Sadness,2021,34.451,6.8,583
831405,Injustice,2021,34.399,7.5,703
619297,Sweet Girl,2021,34.345,6.7,1071
761898,Sword Art Online the Movie -Progressive- Aria of a Starless Night,2021,33.942,7.8,238
597208,Nightmare Alley,2021,33.58,7.0,2456
410113,The Loud House Movie,2021,33.557,7.4,160
529106,Major Grom: Plague Doctor,2021,33.541,6.7,511
591273,Fear Street: 1994,2021,33.382,6.7,1965
876716,Ciao Alberto,2021,33.211,7.5,605
811367,22 vs. Earth,2021,33.111,7.0,381
501929,The Mitchells vs. the Machines,2021,33.037,7.9,2508
812456,Barbie & Chelsea: The Lost Birthday,2021,32.877,7.0,110
776503,CODA,2021,32.663,8.0,1867
347626,He's All That,2021,32.143,6.6,1203
866462,Megalodon Rising,2021,32.074,6.2,121
581389,Space Sweepers,2021,32.008,7.1,900
611698,A Writer's Odyssey,2021,31.927,7.2,224
730840,Trollhunters: Rise of the Titans,2021,31.696,7.7,283
654974,Home Sweet Home Alone,2021,31.694,5.0,515
607259,Fatherhood,2021,31.588,7.6,1229
616651,Stillwater,2021,31.581,6.7,977
729720,The Last Mercenary,2021,31.536,6.6,553
595743,SAS: Red Notice,2021,31.534,5.9,452
412656,Chaos Walking,2021,31.152,6.6,2057
775996,Outside the Wire,2021,31.05,6.4,1638
776305,Belle,2021,31.033,7.9,602
283566,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,31.015,8.3,668
614409,To All the Boys: Always and Forever,2021,30.96,7.6,1745
643586,Willy's Wonderland,2021,30.945,6.1,752
633802,Dark Spell,2021,30.88,6.7,141
614917,King Richard,2021,30.764,7.7,2004
644495,House of Gucci,2021,30.74,6.6,2684
846214,"The Simpsons: The Good, the Bart, and the Loki",2021,30.559,7.3,602
629017,Run Hide Fight,2021,30.333,6.8,220
843906,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021,30.323,7.9,349
484718,Coming 2 America,2021,30.205,6.5,1986
602269,The Little Things,2021,30.142,6.3,2084
663558,New Gods: Nezha Reborn,2021,30.107,8.1,366
565028,Candyman,2021,30.016,6.1,1335
576845,Last Night in Soho,2021,29.908,7.4,2683
676705,Pil's Adventures,2021,29.837,6.7,156
600583,The Power of the Dog,2021,29.819,6.8,2337
826749,Fortress,2021,29.643,6.0,295
542178,The French Dispatch,2021,29.591,7.1,2138
736069,Justice Society: World War II,2021,29.406,7.5,496
848278,Jurassic Hunt,2021,29.041,5.1,214
615678,Thunder Force,2021,28.737,5.6,1112
598331,Rumble,2021,28.167,6.9,449
808023,The Virtuoso,2021,28.117,6.0,314
760883,Blood Red Sky,2021,28.094,6.9,1362
739990,Nightbooks,2021,28.08,6.2,315
557950,Mainstream,2021,27.606,6.2,172
739413,Mother/Android,2021,27.289,5.8,654
628704,Midnight,2021,27.263,7.1,186
662237,Sweet & Sour,2021,27.189,7.8,141
817451,Endangered Species,2021,27.059,6.0,150
579741,Words Bubble Up Like Soda Pop,2021,26.931,7.5,227
550776,Believe Me: The Abduction of Lisa McVey,2021,26.736,8.1,495
