Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
447665,Kickboxer: Retaliation,2018,28.011,5.4,263
426543,The Nutcracker and the Four Realms,2018,27.906,6.1,1974
446021,Bad Times at the El Royale,2018,27.525,6.8,3223
347375,Mile 22,2018,27.279,6.2,1999
463272,Johnny English Strikes Again,2018,27.269,6.3,2223
454619,Overboard,2018,27.25,6.7,1268
474392,Samson,2018,27.18,5.7,212
517814,Capernaum,2018,27.032,8.2,1502
401478,Death Race: Beyond Anarchy,2018,27.022,6.3,281
487242,Suicide Squad: Hell to Pay,2018,27.02,7.1,538
474395,Teen Titans Go! To the Movies,2018,26.889,7.3,1015
455980,Tag,2018,26.742,6.7,2817
499726,MILF,2018,26.721,5.8,503
416494,Status Update,2018,26.633,7.4,478
536115,Godzilla: The Planet Eater,2018,26.384,6.4,269
399035,The Commuter,2018,25.905,6.3,4063
507076,Climax,2018,25.809,7.1,1823
407436,Mowgli: Legend of the Jungle,2018,25.778,6.5,2354
395990,Death Wish,2018,25.656,6.1,2333
470044,The Hate U Give,2018,25.594,8.2,1967
437557,Blockers,2018,25.554,6.3,1833
400650,Mary Poppins Returns,2018,25.426,6.5,3058
381719,Peter Rabbit,2018,25.384,6.7,1594
459910,Braven,2018,25.329,6.2,917
483980,Z-O-M-B-I-E-S,2018,25.159,7.3,618
450001,Master Z: Ip Man Legacy,2018,25.137,6.4,458
500475,SuperFly,2018,24.932,6.8,327
529216,Mirage,2018,24.758,7.5,1617
484247,A Simple Favor,2018,24.234,6.6,3818
500664,Upgrade,2018,23.909,7.5,3836
487558,BlacKkKlansman,2018,23.903,7.5,6947
438590,A-X-L,2018,23.835,6.3,1097
470878,I Can Only Imagine,2018,23.811,7.5,411
451915,Beautiful Boy,2018,23.748,7.6,2194
370567,Sherlock Gnomes,2018,23.573,5.7,644
399360,Alpha,2018,23.566,6.5,2366
474335,Uncle Drew,2018,23.526,6.7,496
458423,Mamma Mia! Here We Go Again,2018,23.503,7.1,3074
471506,Greta,2018,23.442,6.6,1179
527729,Asterix: The Secret of the Magic Potion,2018,23.324,6.9,1087
375262,The Favourite,2018,23.24,7.5,4782
446807,The Girl in the Spider's Web,2018,23.127,6.1,1192
458594,Peppermint,2018,23.075,6.7,1862
454227,Outlaw King,2018,22.971,6.8,1397
487670,The Death of Superman,2018,22.883,7.5,672
556803,The Princess Switch,2018,22.716,7.0,2078
300681,Replicas,2018,22.68,6.0,1193
455207,Crazy Rich Asians,2018,22.612,7.1,3319
505058,Unfriended: Dark Web,2018,22.591,6.3,1378
416234,Winchester,2018,22.381,5.9,1618
463116,The Stolen Princess,2018,22.379,6.8,123
426613,The Miseducation of Cameron Post,2018,22.351,7.0,878
460668,I Feel Pretty,2018,22.013,6.4,1921
401200,Kursk,2018,21.939,6.7,500
503619,The Package,2018,21.927,5.9,1095
449176,"Love, Simon",2018,21.835,8.0,5698
513691,The Debt Collector,2018,21.745,5.8,170
361292,Suspiria,2018,21.695,6.9,2248
497727,Beyond the Edge,2018,21.639,5.4,145
475210,How It Ends,2018,21.529,5.3,1770
429415,Extinction,2018,21.439,6.0,1634
439015,Slender Man,2018,21.404,4.4,1798
339380,On the Basis of Sex,2018,21.378,7.4,929
396461,Under the Silver Lake,2018,21.205,6.4,1175
401469,Widows,2018,21.198,6.5,2117
457136,Mary Queen of Scots,2018,21.147,6.6,1659
492719,Godzilla: City on the Edge of Battle,2018,20.991,6.5,281
420814,Christopher Robin,2018,20.913,7.3,2495
473149,Traffik,2018,20.778,6.2,410
489430,Terrified,2018,20.762,6.7,454
426618,Where Hands Touch,2018,20.749,8.0,487
498248,Mia and the White Lion,2018,20.692,7.3,802
491584,Burning,2018,20.503,7.4,1372
446894,Smallfoot,2018,20.42,6.8,1390
500919,211,2018,20.38,5.4,399
385332,Terminal,2018,20.364,5.5,705
456154,White Fang,2018,20.284,7.4,183
396806,Anon,2018,20.198,5.9,1414
537915,After,2019,185.665,7.1,7687
820232,Demon Slayer: Kimetsu no Yaiba Sibling's Bond,2019,108.793,7.9,146
299534,Avengers: Endgame,2019,107.016,8.3,23532
330457,Frozen II,2019,104.919,7.3,8952
329996,Dumbo,2019,103.425,6.7,4045
458156,John Wick: Chapter 3 - Parabellum,2019,93.614,7.4,9501
474350,It Chapter Two,2019,92.246,6.9,7888
384018,Fast & Furious Presents: Hobbs & Shaw,2019,91.97,6.9,6500
301528,Toy Story 4,2019,87.002,7.5,8949
429617,Spider-Man: Far From Home,2019,82.971,7.5,14259
420818,The Lion King,2019,80.958,7.1,9213
496243,Parasite,2019,76.196,8.5,16062
475557,Joker,2019,74.285,8.2,23067
487297,What Men Want,2019,72.378,6.2,1232
299537,Captain Marvel,2019,71.48,6.9,14472
166428,How to Train Your Dragon: The Hidden World,2019,69.78,7.8,5728
530915,1917,2019,69.345,8.0,11222
423204,Angel Has Fallen,2019,64.123,6.6,3100
521029,Annabelle Comes Home,2019,61.714,6.4,3113
290859,Terminator: Dark Fate,2019,61.362,6.5,4571
373571,Godzilla: King of the Monsters,2019,61.051,6.7,5401
522938,Rambo: Last Blood,2019,60.938,6.5,3454
704264,Primal: Tales of Savagery,2019,60.787,8.4,277
181812,Star Wars: The Rise of Skywalker,2019,58.675,6.4,8905
287947,Shazam!,2019,58.636,7.0,8715
512200,Jumanji: The Next Level,2019,58.459,6.9,7821
506574,Descendants 3,2019,55.816,7.8,1359
554596,No Manches Frida 2,2019,55.776,8.0,786
420817,Aladdin,2019,55.534,7.1,9325
450465,Glass,2019,52.887,6.7,7683
546554,Knives Out,2019,52.285,7.9,10935
530385,Midsommar,2019,50.902,7.2,6013
420809,Maleficent: Mistress of Evil,2019,50.807,7.3,5612
399579,Alita: Battle Angel,2019,48.08,7.2,8330
481084,The Addams Family,2019,47.353,6.6,2077
480414,The Curse of La Llorona,2019,46.671,5.7,2177
527776,Overcomer,2019,46.341,7.7,225
568160,Weathering with You,2019,46.317,8.0,1911
320288,Dark Phoenix,2019,45.083,6.0,5852
522924,The Art of Racing in the Rain,2019,45.013,8.2,1258
466272,Once Upon a Time… in Hollywood,2019,44.879,7.4,12002
338967,Zombieland: Double Tap,2019,44.363,7.0,5099
571891,Pokémon the Movie: Mewtwo Strikes Back - Evolution,2019,43.897,6.7,448
486589,Red Shoes and the Seven Dwarfs,2019,43.769,7.8,966
527641,Five Feet Apart,2019,43.747,8.3,5199
531309,Brightburn,2019,43.727,6.1,2786
359724,Ford v Ferrari,2019,43.149,8.0,6775
431693,Spies in Disguise,2019,43.142,7.6,2528
567609,Ready or Not,2019,42.904,7.1,3821
522162,Midway,2019,41.787,7.1,2204
456740,Hellboy,2019,40.677,5.5,3068
447404,Pokémon Detective Pikachu,2019,40.403,7.0,6222
454640,The Angry Birds Movie 2,2019,40.346,7.1,1474
412117,The Secret Life of Pets 2,2019,38.102,7.0,2745
509967,6 Underground,2019,37.638,6.3,4292
511987,Crawl,2019,37.45,6.3,2781
522518,A Dog's Journey,2019,37.423,8.0,1327
499701,Dora and the Lost City of Gold,2019,37.39,6.7,1549
581387,Ashfall,2019,37.091,6.8,505
501170,Doctor Sleep,2019,36.827,7.2,3880
514999,Murder Mystery,2019,36.257,6.3,3995
458897,Charlie's Angels,2019,35.768,6.5,2720
592350,My Hero Academia: Heroes Rising,2019,35.59,8.2,1059
438650,Cold Pursuit,2019,35.147,5.8,2281
331482,Little Women,2019,34.833,7.9,5599
638507,How to Train Your Dragon: Homecoming,2019,33.839,8.1,827
619264,The Platform,2019,33.615,7.0,6201
484641,Anna,2019,33.524,6.7,2377
473033,Uncut Gems,2019,33.492,7.1,4173
458723,Us,2019,33.326,7.0,6678
571055,Down,2019,33.228,6.8,215
652722,In the Arms of an Assassin,2019,32.234,8.0,343
500852,Miss Bala,2019,31.949,6.4,477
515001,Jojo Rabbit,2019,31.763,8.0,8574
568091,Fractured,2019,31.695,6.7,2193
417384,Scary Stories to Tell in the Dark,2019,31.512,6.5,2371
540901,Hustlers,2019,31.325,6.5,2724
522681,Escape Room,2019,31.142,6.5,4235
559969,El Camino: A Breaking Bad Movie,2019,30.513,6.9,4362
576004,Porno,2019,30.504,6.1,295
398978,The Irishman,2019,30.217,7.6,6103
453405,Gemini Man,2019,30.175,6.3,4658
599975,Countdown,2019,29.995,6.3,1864
535845,Brian Banks,2019,29.819,7.3,183
492188,Marriage Story,2019,29.808,7.8,6395
519465,Queen of Hearts,2019,29.754,6.8,198
479455,Men in Black: International,2019,29.411,5.9,4390
549435,Tailgate,2019,29.347,6.3,208
440472,The Upside,2019,29.153,7.1,1102
280217,The Lego Movie 2: The Second Part,2019,28.93,6.7,1919
658009,Ip Man: Kung Fu Master,2019,28.862,6.8,123
503919,The Lighthouse,2019,28.8,7.5,4236
454294,The Kid Who Would Be King,2019,28.775,6.1,655
610892,Violet Evergarden: Eternity and the Auto Memory Doll,2019,28.565,8.2,303
428045,Iron Mask,2019,28.441,6.2,368
525661,Bombshell,2019,28.4,6.8,2705
573699,White Snake,2019,28.134,7.8,399
399361,Triple Frontier,2019,28.109,6.3,2858
441282,Night Hunter,2019,28.094,6.5,731
449562,The Hustle,2019,28.088,6.2,2297
527261,The Silence,2019,27.912,6.0,1370
524251,I See You,2019,27.885,7.1,1237
531428,Portrait of a Lady on Fire,2019,27.851,8.2,2125
617708,La Llorona,2019,27.837,6.5,294
491480,The Boy Who Harnessed the Wind,2019,27.512,7.9,1497
535292,21 Bridges,2019,27.41,6.8,1741
431580,Abominable,2019,27.327,7.5,1835
512901,The Knight of Shadows: Between Yin and Yang,2019,27.297,5.6,105
508138,Burn,2019,27.018,6.0,233
607383,Aquaslash,2019,26.968,4.1,138
581997,Batman vs Teenage Mutant Ninja Turtles,2019,26.367,7.2,410
483202,Eli,2019,26.306,6.0,1270
483906,Polar,2019,26.26,6.2,1981
157433,Pet Sematary,2019,26.168,5.7,2922
535167,The Wandering Earth,2019,26.143,6.6,772
489245,The Kill Team,2019,25.876,6.5,339
466081,The Informer,2019,25.872,6.5,710
508965,Klaus,2019,25.857,8.3,3468
514921,The Aeronauts,2019,25.493,6.8,970
532067,KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,2019,25.432,8.2,469
480105,47 Meters Down: Uncaged,2019,25.431,5.7,1249
486131,Shaft,2019,25.306,6.5,1546
481880,Trial by Fire,2019,25.238,6.8,173
461130,Code 8,2019,25.108,6.2,1577
465086,The Grudge,2019,24.859,5.5,1070
458305,Vivarium,2019,24.806,6.1,1744
484468,The Wolf's Call,2019,24.795,7.6,1771
413518,Pinocchio,2019,24.538,6.6,1409
513045,Stuber,2019,24.365,6.7,1159
514439,Breakthrough,2019,24.349,7.6,975
543540,The Perfect Date,2019,24.173,6.5,3107
570480,Trouble,2019,23.848,6.6,167
505600,Booksmart,2019,23.757,7.0,2337
572154,Rascal Does Not Dream of a Dreaming Girl,2019,23.567,8.2,458
511322,The Good Liar,2019,23.452,6.7,989
524659,Crown Vic,2019,22.98,6.1,159
449563,Isn't It Romantic,2019,22.876,6.2,3310
529983,The Poison Rose,2019,22.8,4.7,293
400157,Wonder Park,2019,22.782,6.5,627
445629,Fighting with My Family,2019,22.609,6.9,1532
449985,Triple Threat,2019,22.536,6.4,510
512196,Happy Death Day 2U,2019,22.4,6.3,3071
521777,Good Boys,2019,22.389,6.8,1650
500860,The Mustang,2019,22.365,6.9,359
619278,Inside Man: Most Wanted,2019,22.329,6.6,250
508763,A Dog's Way Home,2019,22.316,7.3,988
539892,Freaks,2019,22.251,6.8,1005
512895,Lady and the Tramp,2019,22.03,7.3,1433
608654,The Banana Splits Movie,2019,21.899,6.6,219
504949,The King,2019,21.827,7.2,2883
480042,Escape Plan: The Extractors,2019,21.523,5.4,734
606856,Togo,2019,21.45,8.2,1783
560192,Grand Isle,2019,21.447,5.6,263
595985,Cold Blood,2019,21.39,5.4,336
537061,Steven Universe: The Movie,2019,21.349,8.3,758
524247,The Intruder,2019,21.346,6.0,517
433249,IO,2019,21.326,4.9,1239
552178,Dark Waters,2019,21.324,7.5,1825
635744,Jarhead: Law of Return,2019,21.321,6.5,3301
523139,In the Tall Grass,2019,21.318,5.5,1938
537055,Wonder Woman: Bloodlines,2019,21.258,7.0,432
429471,Captive State,2019,21.118,5.6,1029
441384,The Beach Bum,2019,21.091,5.6,424
504608,Rocketman,2019,21.053,7.3,4223
615774,Scooby-Doo! Return to Zombie Island,2019,21.014,7.0,881
520901,Doom: Annihilation,2019,20.967,4.9,358
633604,Yummy,2019,20.845,6.3,245
500682,The Highwaymen,2019,20.672,6.7,1790
502416,Ma,2019,20.491,5.8,1997
530382,In the Shadow of the Moon,2019,20.392,6.1,1239
586347,The Hard Way,2019,20.353,5.4,128
480434,Dreamland,2019,20.353,6.0,190
612152,Secret Obsession,2019,20.233,5.5,1010
327331,The Dirt,2019,20.222,7.5,1087
625450,Tall Girl,2019,20.195,6.4,1758
531306,Rim of the World,2019,20.104,6.0,866
611914,The Courier,2019,20.074,6.0,489
583055,Spider-Ham: Caught in a Ham,2019,20.049,6.9,192
664767,Mortal Kombat Legends: Scorpion's Revenge,2020,569.936,8.2,1250
613504,After We Collided,2020,162.044,7.2,4990
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020,126.782,8.3,3289
755812,"Miraculous World: New York, United HeroeZ",2020,115.004,8.2,999
545609,Extraction,2020,103.563,7.4,5367
703771,Deathstroke: Knights & Dragons - The Movie,2020,98.251,7.0,407
454626,Sonic the Hedgehog,2020,97.928,7.4,8801
529203,The Croods: A New Age,2020,90.077,7.5,3435
508442,Soul,2020,82.625,8.2,9302
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,79.067,7.0,9532
400160,The SpongeBob Movie: Sponge on the Run,2020,77.608,7.5,2677
577922,Tenet,2020,72.921,7.2,8496
531219,Roald Dahl's The Witches,2020,71.566,6.4,2540
464052,Wonder Woman 1984,2020,69.752,6.5,7715
337401,Mulan,2020,66.145,6.9,6207
728754,Stand by Me Doraemon 2,2020,57.501,7.6,156
524047,Greenland,2020,55.86,7.1,3935
660982,American Pie Presents: Girls' Rules,2020,55.25,6.3,536
603119,The Silencing,2020,54.598,6.5,516
458576,Monster Hunter,2020,53.174,6.7,2964
38700,Bad Boys for Life,2020,51.257,7.1,7500
604822,Vanguard,2020,49.816,6.3,451
738215,Barbie: Princess Adventure,2020,48.841,7.1,213
601844,Becky,2020,48.829,6.4,407
447362,Life in a Year,2020,47.484,8.3,1512
522444,Black Water: Abyss,2020,47.181,5.2,390
514593,You Should Have Left,2020,46.082,6.0,616
446893,Trolls World Tour,2020,45.865,7.4,1897
539885,Ava,2020,45.034,5.8,2286
664413,365 Days,2020,44.726,7.1,8354
662708,Pokémon the Movie: Secrets of the Jungle,2020,43.915,7.2,143
723072,Host,2020,43.877,6.5,746
448119,Dolittle,2020,42.072,6.7,3341
560144,Skylines,2020,40.469,5.6,476
623491,The Babysitter: Killer Queen,2020,39.274,6.4,1413
533514,Violet Evergarden: The Movie,2020,39.119,8.3,327
618344,Justice League Dark: Apokolips War,2020,38.576,8.3,1330
385103,Scoob!,2020,38.243,7.1,1550
546121,Run,2020,38.095,7.3,2166
553604,Honest Thief,2020,37.924,6.5,1508
581392,Peninsula,2020,37.35,6.8,2132
522627,The Gentlemen,2020,37.204,7.7,4968
583083,The Kissing Booth 2,2020,37.196,7.7,4766
675327,Shadow in the Cloud,2020,37.065,5.9,803
514847,The Hunt,2020,36.679,6.7,2791
615677,We Can Be Heroes,2020,36.454,6.1,697
671583,Upside-Down Magic,2020,35.765,7.2,222
703745,Deep Blue Sea 3,2020,35.571,5.7,266
552532,Charm City Kings,2020,35.568,7.9,398
590223,Love and Monsters,2020,35.323,7.3,3571
702936,Sniper: Assassin's End,2020,35.028,6.2,163
508439,Onward,2020,34.987,7.7,5600
509635,Alone,2020,34.602,6.3,569
560050,Over the Moon,2020,34.393,7.2,1180
741074,Once Upon a Snowman,2020,34.301,6.9,483
338762,Bloodshot,2020,33.543,6.8,4633
516486,Greyhound,2020,33.147,7.4,2508
342470,All the Bright Places,2020,32.968,7.7,2665
677638,We Bare Bears: The Movie,2020,32.901,7.8,775
443791,Underwater,2020,32.686,6.3,2769
743439,PAW Patrol: Jet to the Rescue,2020,32.065,7.0,158
590706,Jiu Jitsu,2020,31.883,4.9,550
614696,#Alive,2020,31.824,7.3,1540
340102,The New Mutants,2020,31.67,6.2,3051
522241,The Courier,2020,31.421,7.0,941
594328,Phineas and Ferb: The Movie: Candace Against the Universe,2020,31.131,7.3,330
652837,"Josee, the Tiger and the Fish",2020,30.9,8.4,351
580175,Another Round,2020,30.596,7.7,2698
618353,Batman: Death in the Family,2020,30.47,7.1,385
481848,The Call of the Wild,2020,29.796,7.6,3327
582014,Promising Young Woman,2020,29.13,7.5,2683
516632,The Empty Man,2020,28.794,6.2,620
565426,To All the Boys: P.S. I Still Love You,2020,28.616,6.9,2383
581600,Spenser Confidential,2020,27.967,6.5,2069
531499,The Tax Collector,2020,27.626,5.7,409
641501,How I Became a Superhero,2020,27.558,6.1,447
551804,Freaky,2020,27.489,6.6,1359
590995,The Craft: Legacy,2020,27.139,6.2,681
508935,The Eight Hundred,2020,26.884,7.0,211
541305,Kajillionaire,2020,26.878,6.4,368
726739,Cats & Dogs 3: Paws Unite,2020,26.776,6.3,185
651571,Breach,2020,26.679,4.3,576
547016,The Old Guard,2020,26.676,7.2,3764
497582,Enola Holmes,2020,26.318,7.3,5438
662546,Godmothered,2020,26.214,6.9,539
492611,The Turning,2020,26.152,5.8,891
656690,The Social Dilemma,2020,26.121,7.5,1397
624963,A Babysitter's Guide to Monster Hunting,2020,26.103,6.2,270
531876,The Outpost,2020,25.843,6.9,903
721656,"Happy Halloween, Scooby-Doo!",2020,25.536,7.9,207
621870,Secret Society of Second Born Royals,2020,25.427,6.8,490
654028,The Christmas Chronicles: Part Two,2020,25.125,6.5,883
520946,100% Wolf,2020,25.094,6.0,263
663870,Riders of Justice,2020,24.973,7.3,653
666750,Dragonheart: Vengeance,2020,24.96,6.9,285
761053,Gabriel's Inferno: Part III,2020,24.92,8.4,1022
570670,The Invisible Man,2020,24.787,7.1,5194
425001,The War with Grandpa,2020,24.623,6.4,818
693158,Proximity,2020,24.618,6.1,184
606523,Night in Paradise,2020,24.607,6.9,211
670266,Tremors: Shrieker Island,2020,24.572,6.1,161
585244,I Still Believe,2020,24.376,7.6,1077
631132,Goblin Slayer: Goblin's Crown,2020,23.967,7.4,223
475430,Artemis Fowl,2020,23.946,5.6,1511
528085,2067,2020,23.752,5.3,732
636879,A Nun's Curse,2020,23.701,6.3,135
718867,The Larva Island Movie,2020,23.606,7.2,162
606234,Archive,2020,23.432,6.2,596
627725,The Banker,2020,23.424,7.6,751
740985,Borat Subsequent Moviefilm,2020,23.389,6.5,2221
522406,Flashback,2020,23.359,6.3,244
505746,Asphalt Burning,2020,23.322,5.4,109
703134,Infamous,2020,23.313,5.8,159
721625,Songbird,2020,23.209,6.2,661
600354,The Father,2020,23.196,8.2,2705
441130,Wolfwalkers,2020,23.094,8.3,975
555974,Brahms: The Boy II,2020,23.03,6.0,1128
491926,Resistance,2020,22.92,7.0,365
556678,Emma.,2020,22.676,7.0,1541
479259,Lost Girls & Love Hotels,2020,22.608,5.4,145
499932,The Devil All the Time,2020,22.6,7.2,2986
599521,Z-O-M-B-I-E-S 2,2020,22.511,7.6,407
549514,Fatale,2020,22.123,6.1,273
549294,Synchronic,2020,21.993,6.3,734
653598,Spree,2020,21.906,6.5,355
527660,"Yes, God, Yes",2020,21.671,6.3,457
609242,The Heist of the Century,2020,21.592,7.8,699
710356,2 Hearts,2020,21.584,7.5,500
770156,Lucy Shimmers And The Prince Of Peace,2020,21.56,8.5,143
602147,Inheritance,2020,21.442,6.3,498
737568,The Doorman,2020,21.439,5.8,367
508570,The One and Only Ivan,2020,21.403,7.5,521
757860,The Yin-Yang Master: Dream of Eternity,2020,21.39,7.4,166
539537,Fantasy Island,2020,21.342,5.9,2196
587792,Palm Springs,2020,21.033,7.3,2593
718444,Rogue,2020,20.969,5.6,629
689249,Money Heist: The Phenomenon,2020,20.865,7.5,1039
474764,The Lodge,2020,20.821,6.1,1087
720026,Butchers,2020,20.744,5.1,180
532870,Run Sweetheart Run,2020,20.678,6.0,128
522098,Babyteeth,2020,20.605,6.9,286
740996,BLACKPINK: Light Up the Sky,2020,20.596,8.2,469
706503,Lost Bullet,2020,20.32,6.6,712
659959,Summer of 85,2020,20.266,7.4,679
621151,Spell,2020,20.262,6.5,346
571265,Digimon Adventure: Last Evolution Kizuna,2020,20.247,8.1,215
621013,Chemical Hearts,2020,20.218,7.4,1056
390635,Fate/stay night: Heaven's Feel III. Spring Song,2020,20.2,7.7,149
526007,The Night Clerk,2020,20.098,6.2,625
423108,The Conjuring: The Devil Made Me Do It,2021,602.245,7.5,5246
841755,Mortal Kombat Legends: Battle of the Realms,2021,385.275,7.8,374
634649,Spider-Man: No Way Home,2021,299.325,8.0,17899
568124,Encanto,2021,291.082,7.6,8417
675445,PAW Patrol: The Movie,2021,231.458,7.4,1130
744275,After We Fell,2021,158.486,7.1,2245
790496,Bad Luck Banging or Loony Porn,2021,155.134,6.5,174
438695,Sing 2,2021,153.859,7.9,3813
436969,The Suicide Squad,2021,150.261,7.6,7496
791373,Zack Snyder's Justice League,2021,148.009,8.2,9035
580489,Venom: Let There Be Carnage,2021,120.684,6.8,8989
508943,Luca,2021,111.849,7.9,7465
566525,Shang-Chi and the Legend of the Ten Rings,2021,110.853,7.6,8269
438631,Dune,2021,109.993,7.8,9158
337404,Cruella,2021,106.648,8.1,8349
460458,Resident Evil: Welcome to Raccoon City,2021,105.391,6.0,2112
459151,The Boss Baby: Family Business,2021,104.899,7.5,2228
810693,Jujutsu Kaisen 0,2021,101.941,8.2,984
524434,Eternals,2021,100.07,6.9,7311
399566,Godzilla vs. Kong,2021,97.849,7.7,8946
550988,Free Guy,2021,92.559,7.6,7436
497698,Black Widow,2021,92.11,7.3,9120
637649,Wrath of Man,2021,91.275,7.7,4519
527774,Raya and the Last Dragon,2021,90.796,7.9,6140
624860,The Matrix Resurrections,2021,90.091,6.5,4877
451048,Jungle Cruise,2021,84.697,7.4,5081
476669,The King's Man,2021,82.417,6.8,3831
588228,The Tomorrow War,2021,79.399,7.6,2699
520763,A Quiet Place Part II,2021,79.028,7.5,5538
585245,Clifford the Big Red Dog,2021,78.52,7.2,1592
379686,Space Jam: A New Legacy,2021,73.098,6.8,3673
512195,Red Notice,2021,72.553,6.8,5000
385128,F9,2021,71.65,7.2,6520
630586,Wrong Turn,2021,71.488,6.0,931
589754,The Last Warrior: Root of Evil,2021,71.399,6.9,132
587807,Tom & Jerry,2021,70.684,6.9,2247
425909,Ghostbusters: Afterlife,2021,70.658,7.5,3732
458220,Palmer,2021,69.889,8.1,1219
370172,No Time to Die,2021,68.164,7.4,5363
639721,The Addams Family 2,2021,66.557,7.0,1116
602223,The Forever Purge,2021,63.558,7.0,2155
568620,Snake Eyes: G.I. Joe Origins,2021,62.683,6.6,1365
601666,I Care a Lot,2021,62.398,6.6,2369
615457,Nobody,2021,61.321,8.0,6049
801335,Girl in the Basement,2021,61.099,7.8,539
860623,Last Man Down,2021,61.087,6.2,609
550205,Wish Dragon,2021,58.179,8.0,1128
522402,Finch,2021,57.202,8.0,2995
632357,The Unholy,2021,57.144,6.7,1902
460465,Mortal Kombat,2021,56.148,7.1,5349
581726,Infinite,2021,55.368,6.6,1421
631843,Old,2021,54.919,6.4,3721
567189,Tom Clancy's Without Remorse,2021,54.867,7.0,2203
482373,Don't Breathe 2,2021,53.621,7.2,2156
581644,The Misfits,2021,52.746,5.5,353
795514,The Fallout,2021,52.14,7.7,838
589761,Chernobyl: Abyss,2021,50.853,6.2,439
602734,Spiral: From the Book of Saw,2021,50.725,6.1,1592
482321,Ron's Gone Wrong,2021,49.18,8.0,1613
630240,Titane,2021,48.664,6.4,1156
610253,Halloween Kills,2021,48.476,6.5,2322
617502,Jolt,2021,47.885,6.6,1090
768744,My Hero Academia: World Heroes' Mission,2021,46.559,7.6,425
862855,Cloudy Mountain,2021,46.529,7.4,160
845222,Kingdom: Ashin of the North,2021,46.393,7.3,452
634528,The Marksman,2021,45.305,6.9,1375
672322,Rurouni Kenshin: The Beginning,2021,45.002,7.7,360
637693,Spirit Untamed,2021,44.757,7.3,458
617653,The Last Duel,2021,44.271,7.5,2869
796499,Army of Thieves,2021,43.642,6.9,1721
896221,Trolls Holiday in Harmony,2021,43.477,7.2,168
813258,Monster Pets: A Hotel Transylvania Short,2021,42.846,7.4,364
522478,Peter Rabbit 2: The Runaway,2021,42.789,7.2,694
618162,The Harder They Fall,2021,42.672,6.7,915
805411,Descendants: The Royal Wedding,2021,42.603,6.8,142
588921,AINBO: Spirit of the Amazon,2021,42.316,7.0,403
591273,Fear Street: 1994,2021,42.181,6.7,1966
503736,Army of the Dead,2021,41.947,6.3,3578
776797,The Sadness,2021,41.338,6.8,584
727745,The Kissing Booth 3,2021,39.982,7.0,1697
578701,Those Who Wish Me Dead,2021,39.898,6.7,1362
672582,The Deep House,2021,39.725,6.1,842
646380,Don't Look Up,2021,39.709,7.1,7044
619778,Malignant,2021,39.435,6.8,1942
609972,Paranormal Activity: Next of Kin,2021,39.199,6.2,551
516329,Antlers,2021,39.184,6.3,938
826749,Fortress,2021,38.228,6.0,295
877183,The Simpsons in Plusaversary,2021,37.81,6.5,372
522931,Hitman's Wife's Bodyguard,2021,37.435,6.7,1915
811592,One Shot,2021,37.392,6.8,794
630004,The Vault,2021,37.295,6.9,783
776503,CODA,2021,37.175,8.0,1867
776305,Belle,2021,36.68,7.9,602
591274,Fear Street: 1978,2021,36.321,7.2,1634
592695,Pleasure,2021,35.998,6.3,381
866462,Megalodon Rising,2021,35.837,6.2,121
770254,Back to the Outback,2021,35.215,7.8,668
347626,He's All That,2021,35.197,6.6,1206
525660,Dynasty Warriors,2021,35.149,6.1,114
410113,The Loud House Movie,2021,35.06,7.4,160
449406,Vivo,2021,35.047,7.4,641
544401,Cherry,2021,35.008,7.4,1117
767304,Redemption Day,2021,34.978,6.1,228
676705,Pil's Adventures,2021,34.752,6.7,156
619297,Sweet Girl,2021,34.678,6.7,1071
812456,Barbie & Chelsea: The Lost Birthday,2021,34.453,7.0,110
763164,Apex,2021,34.291,5.3,522
843241,The Seven Deadly Sins: Cursed by Light,2021,34.279,7.7,442
615658,Awake,2021,34.147,5.9,952
614917,King Richard,2021,34.145,7.7,2004
597208,Nightmare Alley,2021,34.018,7.0,2457
602063,Rurouni Kenshin: The Final,2021,33.843,7.8,381
595743,SAS: Red Notice,2021,33.756,5.9,452
764835,The Desperate Hour,2021,33.624,6.0,347
585216,Escape Room: Tournament of Champions,2021,33.532,6.6,1653
831405,Injustice,2021,33.438,7.5,703
629017,Run Hide Fight,2021,33.324,6.8,220
581389,Space Sweepers,2021,33.321,7.1,900
645788,The Protégé,2021,33.27,6.6,808
876716,Ciao Alberto,2021,33.012,7.5,605
645886,The Unforgivable,2021,32.665,7.5,1612
811367,22 vs. Earth,2021,32.439,7.0,382
616651,Stillwater,2021,32.412,6.7,978
576845,Last Night in Soho,2021,32.365,7.4,2684
644495,House of Gucci,2021,32.342,6.6,2685
524369,The Many Saints of Newark,2021,31.676,6.4,535
523936,Meander,2021,31.655,6.1,363
654974,Home Sweet Home Alone,2021,31.534,5.0,515
775996,Outside the Wire,2021,31.428,6.4,1638
628704,Midnight,2021,31.363,7.1,186
573164,An Egg Rescue,2021,31.202,7.9,353
825997,Rogue Hostage,2021,31.066,5.7,169
660120,The Worst Person in the World,2021,31.041,7.6,929
760195,Separation,2021,31.03,5.8,216
593910,Cinderella,2021,30.875,6.4,1235
