,Movie ID,Budget,Revenue,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Release Date,Run Time
328,277,22000000,95708457,Fantasy,Action,Thriller,N/A,N/A,2003-09-19,122
329,12279,38000000,197011982,Action,Adventure,Comedy,Family,Science Fiction,2003-07-25,84
330,10601,100000000,121975011,Adventure,Fantasy,Family,N/A,N/A,2003-12-18,113
331,9567,75000000,86468162,War,Action,Drama,N/A,N/A,2003-03-07,121
332,616,140000000,456758981,Drama,Action,War,N/A,N/A,2003-12-05,154
333,10327,45000000,124914842,Comedy,Romance,N/A,N/A,N/A,2003-07-02,95
334,11423,2800000,26000000,Crime,Drama,Thriller,N/A,N/A,2003-05-02,131
335,11023,2000000,0,Drama,N/A,N/A,N/A,N/A,2003-08-20,100
336,9486,40000000,160583018,Adventure,Action,Comedy,N/A,N/A,2003-03-14,88
337,322,25000000,156822020,Thriller,Crime,Drama,Mystery,N/A,2003-03-03,138
338,1584,35000000,131095990,Comedy,Music,N/A,N/A,N/A,2003-10-03,110
339,9480,78000000,179179718,Fantasy,Action,N/A,N/A,N/A,2003-02-14,103
340,2289,79000000,173013509,Drama,War,History,Adventure,Romance,2003-12-24,154
341,9506,75000000,195745823,Comedy,N/A,N/A,N/A,N/A,2003-04-11,106
342,39202,0,0,Mystery,Animation,N/A,N/A,N/A,2003-04-19,110
343,504,8000000,60378584,Crime,Drama,N/A,N/A,N/A,2003-12-24,110
344,34295,0,0,Animation,Fantasy,Adventure,N/A,N/A,2003-12-20,99
345,44727,0,14817006,Action,Animation,Adventure,N/A,N/A,2003-03-01,95
346,14926,20000000,44617342,Family,Comedy,Drama,N/A,N/A,2003-08-15,92
347,9654,60000000,176070171,Action,Crime,N/A,N/A,N/A,2003-05-30,110
348,15567,0,0,Comedy,Adventure,Family,Animation,N/A,2003-08-26,60
349,10719,32000000,225097437,Comedy,Family,Fantasy,N/A,N/A,2003-10-09,97
350,55931,5000000,0,Animation,Science Fiction,N/A,N/A,N/A,2003-05-09,102
351,8965,0,0,Fantasy,Animation,Science Fiction,Family,Action,2003-02-25,80
352,10623,25000000,56489558,Action,Crime,Drama,N/A,N/A,2003-02-28,101
353,20222,0,0,Comedy,Romance,N/A,N/A,N/A,2003-03-27,108
354,1817,13000000,97837138,Thriller,N/A,N/A,N/A,N/A,2003-04-04,81
355,153,4000000,119723856,Drama,Romance,Comedy,N/A,N/A,2003-09-18,102
356,11817,52000000,37713879,Action,Comedy,Fantasy,N/A,N/A,2003-03-28,104
357,8698,78000000,179265204,Fantasy,Action,Thriller,Science Fiction,N/A,2003-07-11,110
358,10708,60000000,164433867,Comedy,Family,N/A,N/A,N/A,2003-05-09,92
359,2334,14500000,65497208,Action,Comedy,N/A,N/A,N/A,2003-01-29,82
360,8619,150000000,212011111,Adventure,Drama,War,N/A,N/A,2003-11-14,138
361,10628,0,0,Action,Adventure,Comedy,Family,Crime,2003-01-17,89
362,1807,3000000,10012022,Crime,Drama,N/A,N/A,N/A,2003-09-20,81
363,10610,41000000,0,Thriller,Fantasy,Action,Comedy,N/A,2003-08-15,88
364,10152,19000000,39267515,Comedy,N/A,N/A,N/A,N/A,2003-04-14,85
365,587,70000000,123218424,Adventure,Fantasy,Drama,N/A,N/A,2003-12-25,125
366,21542,0,21964072,Comedy,Drama,Family,Romance,N/A,2003-12-12,100
367,10715,80000000,68514844,Animation,Comedy,Family,N/A,N/A,2003-11-14,93
368,8409,36000000,44350926,Action,Drama,N/A,N/A,N/A,2003-04-04,109
369,10934,18000000,58878723,Romance,Comedy,N/A,N/A,N/A,2003-09-20,113
370,14873,20000000,135680000,Family,Animation,Adventure,N/A,N/A,2003-02-07,72
371,36218,0,334000000,Family,Action,Animation,Adventure,Fantasy,2003-07-19,81
372,246355,2000,0,Crime,Horror,Thriller,N/A,N/A,2003-01-01,10
373,10159,85000000,80916492,Adventure,Action,Comedy,Thriller,N/A,2003-09-26,104
374,10727,0,0,Thriller,Horror,N/A,N/A,N/A,2003-01-24,86
375,21956,0,0,Animation,Comedy,Family,Mystery,N/A,2003-09-30,75
376,9341,60000000,74208267,Action,Thriller,Adventure,Science Fiction,N/A,2003-03-28,136
377,6038,50000000,88323487,Action,Adventure,Comedy,Western,N/A,2003-02-06,115
378,4970,40000000,141591324,Horror,Thriller,N/A,N/A,N/A,2003-11-21,98
379,10028,18000000,62646763,Music,Drama,Romance,N/A,N/A,2003-11-24,94
380,508,40000000,244931766,Comedy,Romance,Drama,N/A,N/A,2003-09-07,135
381,25988,0,0,Drama,Romance,N/A,N/A,N/A,2003-01-31,109
382,1428,29000000,98185582,Action,Drama,Mystery,N/A,N/A,2003-09-11,102
383,9919,50000000,177502387,Comedy,Romance,N/A,N/A,N/A,2003-02-07,116
384,2662,7000000,17949758,Horror,Crime,N/A,N/A,N/A,2003-04-11,89
385,20694,25000000,55443032,Animation,Family,Adventure,Comedy,N/A,2003-06-13,84
386,8326,20000000,71406573,Adventure,Family,Drama,Comedy,N/A,2003-04-18,117
387,2832,28000000,90259536,Mystery,Thriller,N/A,N/A,N/A,2003-04-25,90
388,13691,46000000,62870546,Animation,Family,N/A,N/A,N/A,2003-03-16,75
389,2055,22000000,68296293,Western,Action,Drama,Adventure,Romance,2003-08-29,139
390,6171,68000000,75700000,Drama,Horror,Science Fiction,Thriller,N/A,2003-03-21,136
391,19288,0,0,Horror,Comedy,N/A,N/A,N/A,2003-12-30,90
392,9562,80000000,43935763,Action,Adventure,Science Fiction,N/A,N/A,2003-11-26,116
393,11007,40000000,190212113,Comedy,Family,N/A,N/A,N/A,2003-12-24,98
394,4254,0,0,Comedy,Drama,Romance,N/A,N/A,2003-11-27,186
395,1647,46000000,101191884,Action,Thriller,N/A,N/A,N/A,2003-01-31,115
396,1996,95000000,160099222,Action,Adventure,Fantasy,Thriller,N/A,2003-07-21,117
397,2116,50000000,55495563,Thriller,Crime,Drama,N/A,N/A,2003-10-03,105
398,10226,0,6291958,Horror,Thriller,Mystery,N/A,N/A,2003-06-18,90
399,26264,12000000,0,Adventure,Comedy,Family,N/A,N/A,2003-08-18,87
400,24554,0,0,Animation,Adventure,Family,N/A,N/A,2003-12-02,84
401,10735,20000000,50732139,Comedy,Romance,Drama,Family,N/A,2003-03-27,105
402,3635,0,31466789,Drama,Romance,N/A,N/A,N/A,2003-12-12,101
403,553,10000000,16680836,Crime,Drama,Thriller,N/A,N/A,2003-05-19,178
404,6964,80000000,266728738,Drama,Comedy,Romance,N/A,N/A,2003-12-12,128
405,470,20000000,60427839,Drama,Crime,Thriller,N/A,N/A,2003-09-06,124
406,9620,60000000,95427515,Action,Adventure,Mystery,Science Fiction,Thriller,2003-12-25,119
407,11820,65000000,0,Drama,History,Romance,N/A,N/A,2003-12-19,117
408,18736,17000000,55534455,Family,Comedy,N/A,N/A,N/A,2003-05-02,94
409,11078,0,50097949,Action,Comedy,Crime,N/A,N/A,2003-01-17,89
410,10147,23000000,76490720,Drama,Comedy,Crime,N/A,N/A,2003-11-26,92
411,11329,60000000,80154140,Drama,Thriller,N/A,N/A,N/A,2003-01-16,127
412,302,7800000,22441323,Crime,Thriller,N/A,N/A,N/A,2003-05-21,102
413,12253,24000000,23510601,Action,Drama,N/A,N/A,N/A,2003-01-31,110
414,19766,12000000,0,Action,Adventure,Comedy,Family,N/A,2003-03-11,89
415,83,130000,54667954,Drama,Thriller,Horror,N/A,N/A,2003-10-26,79
416,8920,50000000,200804534,Animation,Comedy,Family,N/A,N/A,2004-06-10,80
417,673,130000000,789804554,Adventure,Fantasy,N/A,N/A,N/A,2004-05-31,141
418,12153,37000000,113086475,Comedy,Crime,N/A,N/A,N/A,2004-06-23,109
419,4935,24000000,236049757,Fantasy,Animation,Adventure,N/A,N/A,2004-09-09,119
420,809,150000000,928760770,Animation,Family,Comedy,Fantasy,Adventure,2004-05-19,93
421,10625,17000000,130126277,Comedy,N/A,N/A,N/A,N/A,2004-04-30,97
422,15165,0,0,Animation,Family,Comedy,N/A,N/A,2004-09-28,85
423,11036,29000000,115603229,Romance,Drama,N/A,N/A,N/A,2004-06-25,123
424,9806,92000000,631442092,Action,Adventure,Animation,Family,N/A,2004-10-27,115
425,176,1200000,103911669,Horror,Mystery,Crime,N/A,N/A,2004-10-01,103
426,11836,30000000,140161792,Family,Animation,Comedy,Fantasy,Adventure,2004-11-14,87
427,10555,75000000,367275019,Animation,Action,Comedy,Family,N/A,2004-09-20,90
428,652,175000000,497409852,Adventure,History,War,Action,N/A,2004-05-03,163
429,615,30000000,611899420,Drama,N/A,N/A,N/A,N/A,2004-02-25,127
430,38,20000000,72258126,Science Fiction,Drama,Romance,N/A,N/A,2004-03-19,108
431,7131,160000000,300257475,Horror,Adventure,Action,N/A,N/A,2004-05-05,132
432,12242,0,0,Animation,Comedy,Family,Action,N/A,2004-11-03,79
433,10591,21000000,31635150,Comedy,Romance,N/A,N/A,N/A,2004-04-09,110
434,11249,12000000,24829644,Comedy,Horror,Thriller,N/A,N/A,2004-11-12,87
435,1487,66000000,99318987,Fantasy,Action,N/A,N/A,N/A,2004-04-02,122
436,11430,0,1465,Family,Animation,Comedy,Action,N/A,2004-02-06,77
437,1954,13000000,96060858,Science Fiction,Thriller,N/A,N/A,N/A,2004-01-17,113
438,435,125000000,552639571,Action,Adventure,Science Fiction,Thriller,N/A,2004-05-26,124
439,13700,110000000,145358062,Animation,Family,N/A,N/A,N/A,2004-04-02,76
440,2048,120000000,347234916,Action,Science Fiction,N/A,N/A,N/A,2004-07-15,115
441,1824,75000000,196482882,Comedy,Romance,N/A,N/A,N/A,2004-02-13,99
442,924,26000000,102278712,Horror,Action,N/A,N/A,N/A,2004-03-19,101
443,11237,0,0,Adventure,Fantasy,Action,Horror,N/A,2004-08-25,94
444,9509,70000000,130293714,Action,Drama,Thriller,N/A,N/A,2004-04-23,146
445,11052,20000000,29170410,Animation,Fantasy,Action,Science Fiction,N/A,2004-08-13,90
446,393,30000000,152159461,Action,Crime,Thriller,N/A,N/A,2004-04-16,136
447,9470,20000000,102034104,Action,Comedy,Crime,Fantasy,N/A,2004-02-10,99
448,10096,37000000,96455697,Comedy,Fantasy,Romance,N/A,N/A,2004-04-13,98
449,11247,19000000,70067909,Comedy,Family,Romance,N/A,N/A,2004-07-10,95
450,2059,100000000,347512318,Adventure,Action,Thriller,Mystery,N/A,2004-11-19,131
451,5255,165000000,310634054,Animation,Family,Adventure,Fantasy,Comedy,2004-11-10,100
452,12657,16000000,14822346,Romance,Comedy,N/A,N/A,N/A,2004-05-28,86
453,11130,40000000,134734481,Comedy,Drama,Family,Romance,N/A,2004-08-06,113
454,558,200000000,788976453,Action,Adventure,Fantasy,N/A,N/A,2004-06-25,127
455,7220,33000000,54700105,Action,Crime,Drama,N/A,N/A,2004-04-15,124
456,747,6100000,30097092,Horror,Comedy,N/A,N/A,N/A,2004-04-09,99
457,11024,80000000,181466833,Mystery,Fantasy,Adventure,Comedy,N/A,2004-03-24,93
458,27,1000000,1574623,Drama,Music,Romance,N/A,N/A,2004-07-16,69
459,2502,75000000,288500217,Action,Drama,Thriller,N/A,N/A,2004-07-23,108
460,594,60000000,219417255,Comedy,Drama,N/A,N/A,N/A,2004-06-17,128
461,36648,65000000,128905366,Action,Horror,Fantasy,N/A,N/A,2004-12-08,123
462,16907,0,17400000,Comedy,Action,Animation,Adventure,N/A,2004-08-21,82
463,11358,56000000,57223890,Adventure,Drama,Action,Thriller,N/A,2004-04-02,86
464,1577,45000000,129394835,Horror,Action,Science Fiction,N/A,N/A,2004-09-10,94
465,163,110000000,362744280,Thriller,Crime,N/A,N/A,N/A,2004-12-09,125
466,14442,31000000,27388767,Family,Fantasy,Comedy,N/A,N/A,2004-04-09,96
467,1970,10000000,183474602,Horror,Mystery,Thriller,N/A,N/A,2004-10-22,92
468,9352,25000000,20796847,Comedy,N/A,N/A,N/A,N/A,2004-02-20,93
469,17111,125000,0,Horror,Mystery,Thriller,N/A,N/A,2004-09-09,97
470,11774,140000000,209073645,Adventure,Comedy,Family,N/A,N/A,2004-12-16,108
471,9477,120000000,203567857,Adventure,War,History,Action,N/A,2004-07-07,126
472,9472,20000000,167722310,Comedy,N/A,N/A,N/A,N/A,2004-06-18,92
473,39203,0,0,Animation,Mystery,N/A,N/A,N/A,2004-04-17,110
474,1538,65000000,217764291,Drama,Crime,Thriller,N/A,N/A,2004-08-04,120
475,693,80000000,516642939,Comedy,Romance,N/A,N/A,N/A,2004-12-22,115
476,1677,40000000,124731534,Drama,Music,N/A,N/A,N/A,2004-10-29,152
477,11636,0,8712057,Action,Thriller,Crime,Drama,N/A,2004-09-23,123
478,44728,0,13422333,Animation,Adventure,Action,N/A,N/A,2004-03-06,95
479,1966,155000000,167298192,War,History,Action,Adventure,Drama,2004-11-21,175
480,13969,30000000,0,Family,Comedy,Drama,Romance,N/A,2004-09-24,105
481,70,30000000,216763646,Drama,N/A,N/A,N/A,N/A,2004-12-15,132
482,2567,110000000,213700000,Drama,N/A,N/A,N/A,N/A,2004-12-17,170
483,48266,0,0,Drama,N/A,N/A,N/A,N/A,2004-05-19,110
484,9711,0,0,Science Fiction,Action,Horror,N/A,N/A,2004-11-26,111
485,395,70000000,177427090,Adventure,Science Fiction,Action,Horror,N/A,2004-08-12,101
486,314,100000000,82102379,Action,Fantasy,Mystery,Crime,N/A,2004-07-22,104
487,11026,80000000,78000586,Horror,Mystery,Thriller,N/A,N/A,2004-08-20,114
488,2288,27000000,115505027,Drama,Romance,N/A,N/A,N/A,2004-12-03,104
489,11658,1500000,0,Action,Adventure,Drama,History,War,2004-02-05,148
490,1586,40000000,92913171,Mystery,Thriller,N/A,N/A,N/A,2004-03-12,96
491,10718,40000000,46546197,Action,N/A,N/A,N/A,N/A,2004-01-16,84
492,9833,70000000,154648887,Thriller,Drama,Romance,N/A,N/A,2004-12-08,143
493,540,3500000,0,Action,Comedy,Romance,N/A,N/A,2004-01-21,91
494,21385,0,0,Adventure,Animation,Comedy,Family,N/A,2004-08-04,68
495,10204,110000000,72178895,Action,Adventure,Comedy,N/A,N/A,2004-06-16,120
496,17047,26000000,28818995,Comedy,Action,Adventure,Family,Romance,2004-03-12,100
497,13673,60000000,0,Comedy,Family,N/A,N/A,N/A,2004-11-24,99
498,11282,9000000,23936908,Comedy,Adventure,N/A,N/A,N/A,2004-05-30,88
499,421,50000000,34808403,Adventure,Comedy,Drama,N/A,N/A,2004-12-10,119
500,7092,0,0,Action,Animation,Fantasy,Horror,N/A,2004-05-11,30
501,9393,4500000,3764219,Drama,N/A,N/A,N/A,N/A,2004-07-04,117
502,2539,80000000,55041367,Comedy,N/A,N/A,N/A,N/A,2004-12-17,130
503,9801,40000000,262500000,Comedy,Romance,N/A,N/A,N/A,2004-11-10,108
504,11045,25000000,71255003,Action,Comedy,Thriller,Crime,N/A,2004-10-06,97
505,10045,12000000,9584131,Action,Thriller,Science Fiction,N/A,N/A,2004-11-09,84
506,205,17500000,38000000,Drama,History,War,N/A,N/A,2004-03-04,121
507,4553,5000000,8203235,Thriller,Drama,N/A,N/A,N/A,2004-02-09,101
508,80,2700000,15992615,Drama,Romance,N/A,N/A,N/A,2004-02-10,80
509,10304,7000000,0,Adventure,Horror,Action,Science Fiction,N/A,2004-04-24,92
510,20544,0,0,TV Movie,Drama,N/A,N/A,N/A,2004-05-30,110
511,5966,42000000,178311729,Comedy,Romance,N/A,N/A,N/A,2004-01-16,90
512,2023,100000000,108103450,Western,Adventure,Action,N/A,N/A,2004-02-04,136
513,9550,15000000,92863945,Adventure,Drama,Action,N/A,N/A,2004-05-19,119
514,613,18339750,92181574,Drama,History,War,N/A,N/A,2004-09-16,156
515,13702,15000000,1914166,Comedy,N/A,N/A,N/A,N/A,2004-09-12,89
516,9541,35000000,35492921,Comedy,Romance,Drama,N/A,N/A,2004-03-25,102
517,8953,26000000,18900000,Animation,Fantasy,Science Fiction,N/A,N/A,2004-07-17,126
518,6947,60000000,256697520,Drama,Mystery,Thriller,N/A,N/A,2004-07-30,108
519,12140,0,9789651,Animation,Drama,Science Fiction,N/A,N/A,2004-03-06,100
520,438,825000,0,Mystery,Science Fiction,Thriller,N/A,N/A,2004-10-10,97
521,14207,0,0,Adventure,Action,Fantasy,N/A,N/A,2004-07-12,106
522,11081,45000000,65470529,Crime,Thriller,N/A,N/A,N/A,2004-03-19,103
523,34672,6,10,Family,Comedy,N/A,N/A,N/A,2004-10-21,87
524,5528,0,0,Drama,N/A,N/A,N/A,N/A,2004-03-17,97
525,9893,10000000,10143022,Family,Comedy,N/A,N/A,N/A,2004-07-09,89
526,60672,0,40152148,Action,Thriller,Crime,N/A,N/A,2004-02-18,97
527,11132,15000000,29331068,Comedy,N/A,N/A,N/A,N/A,2004-02-17,89
528,16394,0,0,Adventure,Animation,Comedy,Family,N/A,2004-03-09,65
529,4836,6500000,11850214,Drama,Thriller,Crime,N/A,N/A,2004-09-30,105
530,5460,0,0,Drama,N/A,N/A,N/A,N/A,2004-05-25,85
531,13378,10000000,0,Animation,Family,N/A,N/A,N/A,2004-11-15,68
532,3989,32000000,50907422,Adventure,Action,Comedy,N/A,N/A,2004-10-10,97
533,9890,90000000,102000000,Comedy,Science Fiction,Horror,N/A,N/A,2004-06-10,93
534,14337,7000,545436,Science Fiction,Drama,Thriller,N/A,N/A,2004-10-08,77
535,12703,10000000,365734,Drama,N/A,N/A,N/A,N/A,2004-04-07,93
536,9759,25000000,57678321,Action,Thriller,N/A,N/A,N/A,2004-09-06,94
537,14844,23000000,12195626,Comedy,Romance,N/A,N/A,N/A,2004-01-09,111
538,21301,18000000,65070412,Comedy,Drama,N/A,N/A,N/A,2004-01-20,106
539,11128,60000000,74541707,Drama,Action,Thriller,N/A,N/A,2004-10-01,115
540,34065,0,34300000,Family,Adventure,Animation,Fantasy,N/A,2004-07-22,98
541,10145,42000000,117592831,Thriller,Drama,Mystery,Science Fiction,N/A,2004-09-24,91
542,10891,5000000,0,Action,Comedy,Horror,Western,N/A,2004-01-02,101
543,10367,2800000,0,Crime,Drama,Mystery,N/A,N/A,2004-02-19,95
544,14114,0,0,Music,Drama,N/A,N/A,N/A,2004-01-30,95
545,15775,532673,3000000,Fantasy,Drama,Romance,N/A,N/A,2004-01-23,92
546,8699,26000000,90574188,Comedy,N/A,N/A,N/A,N/A,2004-06-28,95
547,13572,50000000,40954603,Action,Adventure,Crime,Drama,Thriller,2004-02-27,97
548,4251,7000000,29385320,Drama,Romance,N/A,N/A,N/A,2004-11-12,192
549,5137,70000000,57958696,Mystery,Action,Thriller,Science Fiction,Adventure,2004-09-17,107
550,16617,27000000,21148829,Mystery,Thriller,Crime,N/A,N/A,2004-05-07,106
551,8849,60000000,35060882,Comedy,Drama,Romance,N/A,N/A,2004-10-22,103
552,674,150000000,895921036,Adventure,Fantasy,Family,N/A,N/A,2005-11-16,157
553,411,180000000,745013115,Adventure,Family,Fantasy,N/A,N/A,2005-12-07,143
554,118,150000000,474968763,Adventure,Comedy,Family,Fantasy,N/A,2005-07-13,115
555,7214,30000000,76669806,Drama,History,N/A,N/A,N/A,2005-01-14,136
556,3933,40000000,118133252,Romance,Fantasy,Animation,N/A,N/A,2005-09-12,77
557,953,75000000,542063846,Family,Animation,Adventure,Comedy,N/A,2005-05-25,86
558,272,150000000,374218673,Action,Crime,Drama,N/A,N/A,2005-06-10,140
559,4348,28000000,121616555,Drama,Romance,N/A,N/A,N/A,2005-09-16,127
560,561,100000000,230884728,Fantasy,Action,Horror,N/A,N/A,2005-02-08,121
561,15906,0,0,Animation,Family,Romance,N/A,N/A,2005-10-04,85
562,74,132000000,603873119,Adventure,Thriller,Science Fiction,N/A,N/A,2005-06-28,117
563,11283,25000000,123276807,Fantasy,Comedy,Family,N/A,N/A,2005-10-21,97
564,9982,150000000,314432665,Animation,Family,Comedy,N/A,N/A,2005-11-04,81
565,787,110000000,487287646,Action,Comedy,Drama,Thriller,N/A,2005-06-07,120
566,8274,7000000,0,Comedy,N/A,N/A,N/A,N/A,2005-10-31,94
567,8643,19000000,145166804,Crime,Drama,Horror,Thriller,N/A,2005-09-09,122
568,215,4000000,147748505,Horror,N/A,N/A,N/A,N/A,2005-10-28,93
569,254,207000000,562363449,Adventure,Drama,Action,N/A,N/A,2005-12-12,187
570,9928,75000000,262511490,Animation,Comedy,Family,Science Fiction,N/A,2005-03-10,91
571,1495,130000000,218122627,Drama,Action,Adventure,History,War,2005-05-03,144
572,20760,0,0,Animation,Family,Comedy,Science Fiction,N/A,2005-01-22,68
573,1895,113000000,850000000,Adventure,Action,Science Fiction,N/A,N/A,2005-05-17,140
574,8982,6000000,27165581,Action,Crime,Drama,Thriller,N/A,2005-08-11,111
575,9335,32000000,89083229,Action,Thriller,Crime,N/A,N/A,2005-08-03,87
576,10214,84000000,0,Fantasy,Comedy,Family,Adventure,N/A,2005-02-18,94
577,10066,40000000,68766121,Horror,Thriller,N/A,N/A,N/A,2005-04-30,113
578,9288,0,0,Action,Adventure,Fantasy,TV Movie,N/A,2005-09-01,105
579,9291,82000000,190320568,Comedy,N/A,N/A,N/A,N/A,2005-05-27,113
580,14199,50000000,71992655,Adventure,Family,Science Fiction,N/A,N/A,2005-06-10,92
581,16910,0,10200000,Animation,Adventure,Fantasy,N/A,N/A,2005-08-06,96
582,533,30000000,192610372,Adventure,Animation,Comedy,Family,N/A,2005-09-04,85
583,25,72000000,97076152,Drama,War,N/A,N/A,N/A,2005-11-04,123
584,9738,100000000,333535934,Action,Adventure,Fantasy,Science Fiction,N/A,2005-06-29,106
585,6795,65000000,65079104,Science Fiction,Adventure,Family,N/A,N/A,2005-11-06,101
586,42246,0,0,Family,Animation,Comedy,Action,Adventure,2005-10-11,75
587,9392,3500000,57130027,Adventure,Horror,N/A,N/A,N/A,2005-07-08,99
588,6957,26000000,177378645,Comedy,Romance,N/A,N/A,N/A,2005-08-11,116
589,142,14000000,178043761,Drama,Romance,N/A,N/A,N/A,2005-09-10,134
590,10022,56000000,198636868,Comedy,Family,Action,N/A,N/A,2005-03-04,95
591,11459,35000000,86369815,Adventure,Comedy,Family,N/A,N/A,2005-07-29,100
592,1690,4800000,81979826,Horror,N/A,N/A,N/A,N/A,2005-09-17,94
593,10012,35000000,19294901,Horror,Comedy,N/A,N/A,N/A,2005-02-25,97
594,11679,60000000,71073932,Action,Adventure,Crime,Mystery,Thriller,2005-04-27,101
595,10065,19000000,108047131,Horror,N/A,N/A,N/A,N/A,2005-04-14,90
596,14174,2200000,0,Drama,N/A,N/A,N/A,N/A,2005-09-10,93
597,6519,50000000,110803676,Comedy,Adventure,Action,N/A,N/A,2005-08-05,104
598,7553,3000000,18637690,Comedy,N/A,N/A,N/A,N/A,2005-10-07,94
599,15657,0,0,Adventure,Animation,Family,N/A,N/A,2005-06-13,72
600,10320,50000000,161451538,Drama,Horror,Thriller,N/A,N/A,2005-03-10,110
601,42968,0,0,Horror,Mystery,N/A,N/A,N/A,2005-11-03,101
602,8488,70000000,371600000,Comedy,Drama,Romance,N/A,N/A,2005-02-11,118
603,11637,32000000,97918663,Family,Adventure,Comedy,Romance,N/A,2005-01-20,95
604,1656,75000000,142400065,Action,Adventure,Western,N/A,N/A,2005-10-24,129
605,13461,0,5151936,Drama,N/A,N/A,N/A,N/A,2005-11-18,100
606,13417,0,0,Animation,Comedy,Family,N/A,N/A,2005-12-05,75
607,9042,30000000,33296457,Action,Adventure,Horror,Thriller,N/A,2005-08-26,97
608,24615,0,0,Mystery,Family,Animation,Adventure,Comedy,2005-02-08,74
609,44729,0,10494545,Action,Animation,Comedy,N/A,N/A,2005-03-05,92
610,8202,62000000,53321673,Science Fiction,Action,Thriller,N/A,N/A,2005-11-30,93
611,11453,22000000,22400154,Comedy,N/A,N/A,N/A,N/A,2005-08-12,83
612,11451,50000000,144146816,Comedy,Family,Adventure,Fantasy,Romance,2005-06-22,100
613,1904,85000000,162242962,Drama,Romance,History,N/A,N/A,2005-12-06,146
614,9522,40000000,288485135,Comedy,Romance,N/A,N/A,N/A,2005-07-13,119
615,9885,1000000,30894796,Horror,Thriller,N/A,N/A,N/A,2005-09-16,104
616,16320,39000000,38869464,Science Fiction,Action,Adventure,Thriller,N/A,2005-09-25,119
617,12700,30000000,251495,Horror,N/A,N/A,N/A,N/A,2005-05-20,117
618,13922,80000000,10166502,Action,History,War,N/A,N/A,2005-08-12,132
619,1830,50000000,72617068,Crime,Drama,Thriller,N/A,N/A,2005-09-16,122
620,11171,0,1524966,Drama,N/A,N/A,N/A,N/A,2005-03-30,105
621,20558,0,0,Mystery,Animation,Family,Adventure,Comedy,2005-12-13,75
622,34067,0,0,Family,Adventure,Animation,Fantasy,Action,2005-07-16,103
623,20941,0,837000,Drama,War,N/A,N/A,N/A,2005-01-28,120
624,5289,30000000,7000000,Drama,Action,Crime,N/A,N/A,2005-01-17,106
625,8968,20000000,67192859,Thriller,Horror,Drama,Mystery,N/A,2005-02-04,89
626,9947,43000000,56681566,Action,Fantasy,Science Fiction,N/A,N/A,2005-01-13,97
627,8292,45000000,92374674,Action,Crime,N/A,N/A,N/A,2005-08-11,109
628,1544,0,2455831,Drama,Comedy,Romance,N/A,N/A,2005-02-01,93
629,14175,35000000,61746888,Family,Animation,Adventure,Comedy,War,2005-03-25,76
630,9641,60000000,129181830,Comedy,Family,Adventure,N/A,N/A,2005-12-21,94
631,10982,15000000,51053787,Animation,Comedy,Family,Crime,N/A,2005-12-16,82
