,Movie ID,Budget,Revenue,Genre,Release Date,Run Time
168,2675,72000000,408247917,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",2002-08-02,106
169,7090,1300000,447741,"[{'id': 18, 'name': 'Drama'}]",2002-08-31,97
170,3131,100000000,193772504,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 80, 'name': 'Crime'}]",2002-12-14,168
171,12448,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2002-02-05,68
172,7451,70000000,277448382,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2002-08-09,124
173,7342,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 10770, 'name': 'TV Movie'}]",2002-11-04,132
174,13830,200000,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2002-02-27,95
175,14365,25000000,7775138,"[{'id': 53, 'name': 'Thriller'}]",2002-05-10,100
176,2135,80000000,123729176,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2002-03-04,96
177,4147,80000000,181001478,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2002-07-12,117
178,12536,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}]",2002-11-03,84
179,44725,0,13107237,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",2002-03-02,56
180,12590,40000000,2622015,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2002-08-11,105
181,22537,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2002-12-22,100
182,8470,36000000,102244770,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2002-02-15,116
183,12100,115000000,77628265,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]",2002-06-14,134
184,2022,50000000,171269535,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2002-06-28,96
185,4614,68000000,193921372,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2002-05-31,124
186,15647,1000000,10013424,"[{'id': 35, 'name': 'Comedy'}]",2002-03-13,97
187,10611,12000000,77063924,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2002-04-01,102
188,13435,12500000,23367586,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2002-12-19,120
189,10726,10000000,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2002-04-22,88
190,14317,35000000,0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2002-12-20,85
191,9334,60000000,165333180,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2002-04-18,92
192,4547,48000000,197079546,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2002-03-29,111
193,8051,25000000,24665649,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",2002-10-25,96
194,14411,60000000,80767884,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",2003-07-02,90
195,22,140000000,655011224,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",2003-07-09,143
196,12,94000000,940335536,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2003-05-30,100
197,122,94000000,1118888979,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",2003-12-01,201
198,10009,128000000,250397798,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2003-10-23,85
199,9902,12600000,28650575,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2003-05-30,84
200,15016,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2003-09-27,83
201,8273,55000000,231449203,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2003-08-01,103
202,10756,90000000,182290266,"[{'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}]",2003-11-25,88
203,11635,24000000,87135520,"[{'id': 35, 'name': 'Comedy'}]",2003-02-21,88
204,296,200000000,435000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2003-07-02,109
205,4256,48000000,220673217,"[{'id': 35, 'name': 'Comedy'}]",2003-10-24,84
206,11351,17000000,63102666,"[{'id': 27, 'name': 'Horror'}]",2003-08-08,104
207,10588,109000000,133800000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2003-11-21,81
208,13920,35000000,53293628,"[{'id': 18, 'name': 'Drama'}]",2003-10-24,109
209,310,80000000,484592874,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",2003-05-23,101
210,604,150000000,738599701,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2003-05-15,138
211,9471,120000000,259175788,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2003-06-27,106
212,24,30000000,180906076,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",2003-10-10,111
213,9373,9500000,107363905,"[{'id': 27, 'name': 'Horror'}]",2003-05-21,98
214,670,3000000,15194593,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 28, 'name': 'Action'}]",2003-11-21,120
215,21683,0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2003-10-21,74
216,10330,26000000,160846332,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2003-08-05,97
217,1927,137000000,245360480,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2003-06-19,138
218,9358,26000000,90941129,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2003-01-31,90
219,8698,78000000,179265204,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2003-07-11,110
220,10327,45000000,124914842,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2003-07-02,95
221,9567,75000000,86468162,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2003-03-07,121
222,8961,130000000,273339556,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2003-07-18,147
223,277,22000000,95708457,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2003-09-19,122
224,605,150000000,424988211,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2003-11-05,129
225,322,25000000,156822020,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2003-03-03,138
226,1278,15000000,15121165,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2003-09-01,115
227,9316,1100000,20112926,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}]",2003-01-21,105
228,6466,30000000,116643421,"[{'id': 27, 'name': 'Horror'}]",2003-08-15,97
229,10601,100000000,121975011,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",2003-12-18,113
230,616,140000000,456758981,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]",2003-12-05,154
231,9257,80000000,116643346,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2003-08-08,117
232,12279,38000000,197011982,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",2003-07-25,84
233,34295,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",2003-12-20,99
234,9506,75000000,195745823,"[{'id': 35, 'name': 'Comedy'}]",2003-04-11,106
235,10610,41000000,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2003-08-15,88
236,39202,0,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 16, 'name': 'Animation'}]",2003-04-19,110
237,10159,85000000,80916492,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",2003-09-26,104
238,11423,2800000,26000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2003-05-02,131
239,44727,0,14817006,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",2003-03-01,95
240,8619,150000000,212011111,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2003-11-14,138
241,9654,60000000,176070171,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",2003-05-30,110
242,1584,35000000,131095990,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",2003-10-03,110
243,10715,80000000,68514844,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2003-11-14,93
244,9480,78000000,179179718,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",2003-02-14,103
245,14926,20000000,44617342,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2003-08-15,92
246,55931,5000000,0,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",2003-05-09,102
247,1817,13000000,97837138,"[{'id': 53, 'name': 'Thriller'}]",2003-04-04,81
248,6171,68000000,75700000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2003-03-21,136
249,15567,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",2003-08-26,60
250,504,8000000,60378584,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2003-12-24,110
251,8409,36000000,44350926,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2003-04-04,109
252,3635,0,31466789,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2003-12-12,101
253,2289,79000000,173013509,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",2003-12-24,154
254,14873,20000000,135680000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",2003-02-07,72
255,2832,28000000,90259536,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2003-04-25,90
256,153,4000000,119723856,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2003-09-18,102
257,21956,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}]",2003-09-30,75
258,11007,40000000,190212113,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2003-12-24,98
259,4970,40000000,141591324,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2003-11-21,98
260,21542,0,21964072,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2003-12-12,100
261,587,70000000,123218424,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",2003-12-25,125
262,8965,0,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}]",2003-02-25,80
263,10719,32000000,225097437,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2003-10-09,97
264,1807,3000000,10012022,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2003-09-20,81
265,10708,60000000,164433867,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2003-05-09,92
266,470,20000000,60427839,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2003-09-06,124
267,11023,2000000,0,"[{'id': 18, 'name': 'Drama'}]",2003-08-20,100
268,9486,40000000,160583018,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2003-03-14,88
269,2055,22000000,68296293,"[{'id': 37, 'name': 'Western'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",2003-08-29,139
270,6038,50000000,88323487,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}]",2003-02-06,115
271,1428,29000000,98185582,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2003-09-11,102
272,10152,19000000,39267515,"[{'id': 35, 'name': 'Comedy'}]",2003-04-14,85
273,1996,95000000,160099222,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}]",2003-07-21,117
274,8920,50000000,200804534,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2004-06-10,80
275,673,130000000,789804554,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2004-05-31,141
276,12153,37000000,113086475,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2004-06-23,109
277,809,150000000,928760770,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",2004-05-19,93
278,15165,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2004-09-28,85
279,4935,24000000,236049757,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",2004-09-09,119
280,11036,29000000,115603229,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2004-06-25,123
281,9806,92000000,631442092,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2004-10-27,115
282,615,30000000,611899420,"[{'id': 18, 'name': 'Drama'}]",2004-02-25,127
283,10625,17000000,130126277,"[{'id': 35, 'name': 'Comedy'}]",2004-04-30,97
284,11836,30000000,140161792,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",2004-11-14,87
285,10555,75000000,367275019,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2004-09-20,90
286,652,175000000,497409852,"[{'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",2004-05-03,163
287,38,20000000,72258126,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2004-03-19,108
288,1487,66000000,99318987,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",2004-04-02,122
289,176,1200000,103911669,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}]",2004-10-01,103
290,7131,160000000,300257475,"[{'id': 27, 'name': 'Horror'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2004-05-05,132
291,11430,0,1465,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]",2004-02-06,77
292,12242,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}]",2004-11-03,79
293,9509,70000000,130293714,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2004-04-23,146
294,10591,21000000,31635150,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2004-04-09,110
295,5255,165000000,310634054,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",2004-11-10,100
296,435,125000000,552639571,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2004-05-26,124
297,7220,33000000,54700105,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2004-04-15,124
298,11249,12000000,24829644,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2004-11-12,87
299,2048,120000000,347234916,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2004-07-15,115
300,13700,110000000,145358062,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2004-04-02,76
301,11052,20000000,29170410,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2004-08-13,90
302,16907,0,17400000,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",2004-08-21,82
303,1954,13000000,96060858,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2004-01-17,113
304,9470,20000000,102034104,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]",2004-02-10,99
305,558,200000000,788976453,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2004-06-25,127
306,44728,0,13422333,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2004-03-06,95
307,747,6100000,30097092,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",2004-04-09,99
308,594,60000000,219417255,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2004-06-17,128
309,1824,75000000,196482882,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2004-02-13,99
310,10096,37000000,96455697,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",2004-04-13,98
311,36648,65000000,128905366,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]",2004-12-08,123
312,924,26000000,102278712,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",2004-03-19,101
313,12657,16000000,14822346,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2004-05-28,86
314,2059,100000000,347512318,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2004-11-19,131
315,11130,40000000,134734481,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2004-08-06,113
316,393,30000000,152159461,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2004-04-16,136
317,11237,0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]",2004-08-25,94
318,11024,80000000,181466833,"[{'id': 9648, 'name': 'Mystery'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2004-03-24,93
319,2567,110000000,213700000,"[{'id': 18, 'name': 'Drama'}]",2004-12-17,170
320,39203,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}]",2004-04-17,110
321,14442,31000000,27388767,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",2004-04-09,96
322,13969,30000000,0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2004-09-24,105
323,2502,75000000,288500217,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2004-07-23,108
324,27,1000000,1574623,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2004-07-16,69
325,1538,65000000,217764291,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2004-08-04,120
326,314,100000000,82102379,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}]",2004-07-22,104
327,11247,19000000,70067909,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2004-07-10,95
328,9352,25000000,20796847,"[{'id': 35, 'name': 'Comedy'}]",2004-02-20,93
329,395,70000000,177427090,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]",2004-08-12,101
330,1577,45000000,129394835,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2004-09-10,94
